id,e_barrier,distortion,interaction,distortion_dipole,distortion_dipolarophile
43,-7.979802452842705,76.1416000475001,-84.12140250034281,54.74772480636602,21.393875241134083
44,12.691529203642858,15.856358054792508,-3.1648288511496503,10.608545867027715,5.247812187764794
45,1.7681644603435416,4.781881116708973,-3.013716656365432,2.974498167546699,1.8073829491622746
46,-16.094551312969998,68.65887823473895,-84.75342954770895,39.56615886610234,29.092719368636608
47,0.2668786202557385,146.48758386768168,-146.22070524742594,74.72597363451496,71.76161023316672
48,4.8580549822654575,10.36395619873656,-5.505901216471102,8.979265959525947,1.384690239210613
49,2.936132338072639,7.1431799866841175,-4.2070476486114785,1.4153386912075803,5.727841295476537
50,-20.35475058775046,75.35336973881931,-95.70812032656977,43.73489553332911,31.6184742054902
51,6.999745715293102,14.234705056936946,-7.234959341643844,3.7701033521443605,10.464601704792585
52,9.466259956068825,11.0841723807971,-1.6179124247282743,5.33655663090758,5.747615749889519
53,-11.210359258053359,96.88279482012149,-108.09315407817485,51.804235754942056,45.078559065179434
54,64.62134445144329,134.17980167275527,-69.55845722131198,97.88888746424345,36.29091420851182
55,-6.964654661715031,58.40734693611739,-65.37200159783242,39.351621485024225,19.055725451093167
56,-10.235275665385416,101.19705496102688,-111.4323306264123,61.70873263425892,39.48832232676796
57,5.222166235849727,8.891140836960403,-3.6689746011106763,3.931457569648046,4.959683267312357
58,17.995387995732017,132.29293765395414,-114.29754965822212,79.77916522609303,52.51377242786111
59,-13.545878591714427,90.65394200693117,-104.1998205986456,62.36973283748375,28.284209169447422
60,-5.622240342141595,104.14751741927466,-109.76975776141626,58.94508397788741,45.20243344138726
61,5.316467331722379,10.74405613768613,-5.427588805963751,4.923359668056946,5.820696469629183
62,-0.6587676386116073,61.26811267033918,-61.926880308950786,33.069683786830865,28.198428883508313
63,-10.424246761773247,53.11585915629985,-63.540105918073095,31.04907699272735,22.066782163572498
64,4.1309162294492126,7.220843524788506,-3.0899272953392938,6.075061341805849,1.145782182982657
65,-1.5695379012904596,5.427146761852782,-6.996684663143242,4.355647363292519,1.0714993985602632
66,-15.113435764505994,100.17827491438948,-115.29171067889547,59.1322482926189,41.04602662177058
67,27.156685940281022,30.163779301161412,-3.00709336088039,25.19512542139273,4.968653879768681
68,-3.287105347495526,75.24023631116142,-78.52734165865695,50.39670465904055,24.843531652120873
69,-7.87799574440578,141.2193403019919,-149.0973360463977,68.50526121171424,72.71407909027766
70,5.01217813330004,9.837714055553079,-4.825535922253039,4.937252279720269,4.9004617758328095
71,10.149928138242103,14.442124778142897,-4.292196639900794,14.126149415620603,0.31597536252229474
72,2.744428544479888,7.74515406327555,-5.000725518795662,4.642309645481873,3.1028444177936763
73,13.808289188425988,126.08996089035645,-112.28167170193046,66.69036557432264,59.39959531603381
74,5.628802897583228,43.98115932405926,-38.352356426476035,19.744578441488557,24.236580882570706
75,5.663274172518868,13.114025821269024,-7.450751648750156,5.721937199938111,7.392088621330913
76,-5.143700485234149,103.10430545808049,-108.24800594331464,56.87682644359302,46.22747901448747
77,11.05326436139876,15.679038197209593,-4.625773835810833,8.852995140245184,6.826043056964409
78,5.643788041663356,125.54072277707746,-119.8969347354141,71.0189984627068,54.52172431437066
79,-19.482306140707806,51.392698136973195,-70.875004277681,22.024024828220718,29.368673308752477
80,16.135179414821323,18.939403042109916,-2.804223627288593,5.332319894601824,13.607083147508092
81,-7.660909422091208,91.65806682087714,-99.31897624296835,63.589862089429516,28.068204731447622
82,-4.048144126078114,78.27000212896382,-82.31814625504194,55.35899904911639,22.911003079847433
83,-11.363174701109529,28.752174548630137,-40.115349249739666,14.35868454532465,14.393490003305487
84,5.058751299278811,77.82987018791027,-72.77111888863146,41.35996353928931,36.46990664862096
85,25.426662437530467,42.89495347478078,-17.46829103725031,14.991855815198505,27.903097659582272
86,2.5168994907289743,9.714612174255308,-7.197712683526333,6.014136604440864,3.7004755698144436
87,3.7482222648104653,7.200168880226556,-3.451946615416091,4.518840514880139,2.681328365346417
88,15.610387669294141,22.055161406635307,-6.4447737373411655,12.371612088405527,9.68354931822978
89,-3.318906569154933,75.8064035922871,-79.12531016144203,35.76463821559446,40.04176537669264
90,6.795631909189979,11.254743600613438,-4.459111691423459,5.056519052828662,6.1982245477847755
91,4.84971319953911,10.025782805867493,-5.176069606328383,3.3829363017575815,6.642846504109912
92,27.07279307791032,28.467478747537825,-1.3946856696275063,10.067385256523266,18.40009349101456
93,8.616563836170826,13.995318399043754,-5.378754562872928,6.921304567425977,7.074013831617776
94,4.349322505877353,12.490259581827559,-8.140937075950205,2.512552054366097,9.977707527461462
95,17.929065393807832,99.7492664604215,-81.82020106661366,53.547650291526224,46.20161616889527
96,1.3422309063607827,6.524311017565196,-5.182080111204414,3.60517448358587,2.9191365339793265
97,-8.425498720898759,64.547851265379,-72.97334998627775,44.87626618982176,19.671585075557232
98,8.248946828534827,11.628696011553984,-3.3797491830191575,3.853639081818983,7.775056929735001
99,7.109212983516045,13.756135888339486,-6.646922904823441,11.058771261596121,2.697364626743365
100,5.501436682243366,9.711355666106101,-4.209918983862735,2.6649898787145503,7.046365787391551
101,14.23510666238144,22.931960590009112,-8.696853927627672,13.652826896461193,9.27913369354792
102,0.3727244341862388,35.96754521509865,-35.594820780912414,21.234640894981567,14.732904320117086
103,-12.35523502738215,108.1459913108265,-120.50122633820865,47.087159837188665,61.05883147363784
104,11.47036921477411,16.68594826030312,-5.215579045529012,13.048367723473348,3.6375805368297733
105,27.23949356144294,30.968287664290983,-3.728794102848042,24.36735698702978,6.6009306772612035
106,10.036610109760659,17.983855567668797,-7.947245457908139,12.596001821308164,5.3878537463606335
107,2.564141003182158,8.004113166360185,-5.439972163178027,2.377412452362478,5.626700713997707
108,9.048123077955097,11.76710593351163,-2.7189828555565327,4.637073665624484,7.130032267887145
109,1.0281321503571235,6.968579581181984,-5.940447430824861,3.3064984904485755,3.662081090733409
110,1.8422667240374722,8.373808200645726,-6.531541476608254,6.05278750899015,2.3210206916555762
111,14.43744719325332,19.02466004661983,-4.587212853366509,12.093301304033957,6.931358742585871
112,-10.270731550175697,99.57669934956357,-109.84743089973927,61.32092436088715,38.25577498867642
113,-8.391017941525206,52.18485325243091,-60.57587119395612,23.258062933164183,28.92679031926673
114,15.224804018740542,50.42776712286286,-35.20296310412232,34.7519573206082,15.675809802254662
115,9.45119907805929,9.021301593107637,0.4298974849516526,3.722418419609312,5.298883173498325
116,6.266872409207281,16.56223804363981,-10.295365634432528,10.308359067654237,6.253878975985572
117,0.5776736291009001,57.909001726598945,-57.331328097498044,30.115832364594098,27.793169362004846
118,9.392245900584385,18.769938066951,-9.377692166366614,11.21002372429939,7.559914342651609
119,17.377291659708135,24.236257779295556,-6.858966119587421,7.744519453495741,16.491738325799815
120,9.151345550257247,93.87575630674837,-84.72441075649112,48.702548145200126,45.173208161548246
121,-11.397660313465167,70.19129849842284,-81.588958811888,46.23745161155239,23.95384688687045
122,-2.755652901949361,70.51919934095349,-73.27485224290285,41.84083303710213,28.678366303851362
123,12.291672772320453,14.920633615984116,-2.6289608436636627,6.313576701388229,8.607056914595887
124,-3.771716466639191,70.72924123617122,-74.50095770281041,25.856527249387,44.87271398678422
125,-7.73090104223229,86.67213039431954,-94.40303143655183,44.2331269174465,42.43900347687304
126,-12.617111824336462,64.19622831128072,-76.81334013561718,37.82067964633461,26.37554866494611
127,24.463757664954755,25.191856796620414,-0.7280991316656582,14.670787851209752,10.521068945410661
128,22.73889501800295,29.21778154320782,-6.478886525204871,11.534860258572735,17.682921284635086
129,9.187773995043244,14.426922421786003,-5.239148426742759,11.767354241863359,2.659568179922644
130,3.7089544854825363,7.023343690292677,-3.3143892048101407,-0.16761146023054607,7.190955150523223
131,1.1750653975759633,8.802175892691594,-7.62711049511563,5.889373182260897,2.9128027104306966
132,22.16671865672106,26.837724118347978,-4.671005461626919,20.02181216038298,6.815911957965
133,12.459621108835563,17.52275048039155,-5.063129371555988,11.678432304004673,5.844318176386878
134,3.731870461779181,38.21231622074265,-34.48044575896347,19.63056969398167,18.58174652676098
135,7.377278371015564,142.13741874220432,-134.76014037118875,90.05208366690204,52.08533507530228
136,8.672615026938729,12.012131797207985,-3.339516770269256,6.818231436947826,5.193900360260159
137,4.277519451919943,8.816324827668723,-4.53880537574878,3.20985158032272,5.606473247346003
138,0.9483436269219965,9.596914570138324,-8.648570943216328,2.9485099919256754,6.648404578212649
139,3.5355148401577026,81.94978811539477,-78.41427327523706,55.9637113311328,25.986076784261968
140,0.35445987922139466,7.045442349626683,-6.690982470405288,1.169338244246319,5.876104105380364
141,1.0840874131536111,10.239272568258457,-9.155185155104846,6.1914713673177175,4.047801200940739
142,2.140028881491162,8.141233571746852,-6.00120469025569,3.3364029201329686,4.804830651613884
143,-3.4623827649629675,97.68485813151347,-101.14724089647643,58.29604488593759,39.388813245575875
144,18.706104560988024,24.499519999080803,-5.793415438092779,5.125802548311185,19.373717450769618
145,2.3632155744126067,11.451932851574384,-9.088717277161777,1.8489425614243373,9.602990290150046
146,2.62446245807223,10.879032024939079,-8.254569566866849,5.090836268325802,5.788195756613277
147,10.935237261583097,20.59882694040425,-9.663589678821154,12.716685114835855,7.882141825568397
148,10.382016631192528,17.19302516418975,-6.811008532997221,7.809986665437464,9.383038498752285
149,11.266708565177396,14.691271740186494,-3.424563175009098,2.321658374276012,12.369613365910482
150,3.818481257709209,82.08510332094738,-78.26662206323817,44.65847358695464,37.42662973399274
151,6.4414519456913695,52.185550784925,-45.74409883923363,33.386209207819775,18.799341577105224
152,20.4233734998852,20.78341876063496,-0.3600452607497573,7.876421678927727,12.906997081707232
153,5.834010417049285,13.084248749713879,-7.250238332664594,5.956767936295364,7.127480813418515
154,-8.981573246594053,37.02861028612824,-46.010183532722294,15.426516430161428,21.602093855966814
155,14.903563640953507,25.60601064178627,-10.702447000832763,18.463862057367805,7.1421485844184645
156,25.0722503188299,22.92638661840465,2.1458637004252523,10.846048554987647,12.080338063417003
157,10.918174685211852,13.159466455457732,-2.24129177024588,6.083299350808375,7.0761671046493575
158,24.04302994144382,175.06031598331174,-151.01728604186792,89.97130203974666,85.08901394356508
159,-18.39719697565306,74.75451384839835,-93.1517108240514,51.173938288295176,23.58057556010317
160,8.042207396356389,12.388209887954872,-4.346002491598483,10.081265706510749,2.3069441814441234
161,-9.317185901803896,124.41752578743035,-133.73471168923425,59.85512580309296,64.56239998433739
162,-12.831737553933635,39.564618852338754,-52.39635640627239,17.910051456303336,21.654567396035418
163,10.067189929628512,56.380592816800345,-46.31340288717183,29.70979183545569,26.670800981344655
164,3.6879502867814153,114.4487169320928,-110.76076664531138,58.508703704574145,55.94001322751865
165,11.653572541719768,18.57869976130314,-6.9251272195833735,6.995874387794174,11.582825373508967
166,15.431869883555919,18.963871583691798,-3.532001700135879,5.134942607837729,13.828928975854069
167,-11.37577749916818,101.31920259440085,-112.69498009356903,58.51778360095341,42.80141899344744
168,-5.793508759641554,64.13379195547896,-69.92730071512051,35.27806861308636,28.855723342392594
169,14.528037244395819,21.428512737446,-6.90047549305018,12.063779631454963,9.364733105991036
170,16.940718558151275,21.09489995968761,-4.154181401536334,5.113180690968875,15.981719268718734
171,-11.450768001843244,108.48361430008663,-119.93438230192987,64.02262895490276,44.46098534518387
172,2.853206912812311,8.079122972034384,-5.225916059222072,5.336259461881127,2.7428635101532564
173,-0.568060991121456,71.46525178069714,-72.0333127718186,35.215979908476584,36.24927187222056
174,10.328830051992554,17.52858859009575,-7.199758538103197,12.207230927713681,5.32135766238207
175,3.8413854727405123,13.870196650153957,-10.028811177413445,5.201493781525642,8.668702868628316
176,6.580735350318719,91.18648361490341,-84.60574826458469,39.73005190549884,51.45643170940457
177,7.78967400745023,15.652731924550608,-7.863057917100377,3.131310910684988,12.52142101386562
178,15.127383960294537,26.9708786624833,-11.843494702188764,16.69439776445506,10.27648089802824
179,3.3474420116399415,9.673315787804313,-6.3258737761643715,6.014809442101978,3.6585063457023352
180,17.118729989684653,99.88892579299863,-82.77019580331398,59.81670583342202,40.072219959576614
181,-1.7784702347707935,88.71481896046316,-90.49328919523396,51.420892213413026,37.293926747050136
182,12.434915602207184,17.403251784213353,-4.968336182006169,9.214899628714193,8.18835215549916
183,23.582690481794998,149.84829448052915,-126.26560399873415,76.3144675535732,73.53382692695595
184,-4.3467667364748195,48.59294607222546,-52.93971280870028,23.938890256918967,24.654055815306492
185,-2.6570268312934786,42.74569938884815,-45.40272622014163,19.847188344516326,22.898511044331826
186,20.193925038562156,30.014363499067258,-9.820438460505102,23.453559666289948,6.56080383277731
187,13.91105558729032,108.59517002891516,-94.68411444162484,56.14892567892093,52.44624434999423
188,7.613572660367936,12.78916032606503,-5.175587665697094,2.295094689063262,10.494065637001768
189,7.50425206113141,15.956646320293657,-8.452394259162247,8.431914453394711,7.5247318668989465
190,22.67087182449177,27.436858373868745,-4.765986549376976,14.874315604974981,12.562542768893763
191,17.84860477782786,117.14541009406094,-99.29680531623308,69.50377861538436,47.64163147867657
192,13.13510514749214,18.366620921588037,-5.231515774095897,13.171550392231438,5.195070529356599
193,16.615985817741603,62.75713969679782,-46.14115387905622,39.79161307920003,22.96552661759779
194,-4.591727732215077,121.97271201241529,-126.56443974463036,75.16168631304754,46.81102569936775
195,-3.8381772921420634,93.72601376241073,-97.5641910545528,56.95760478498414,36.76840897742659
196,-5.86912410100922,111.9419347300427,-117.81105883105192,69.72434104513377,42.217593684908934
197,13.697251058823895,18.059864456241485,-4.36261339741759,10.74663129093824,7.313233165303245
198,-17.612763790413737,96.05277864419622,-113.66554243460996,57.372006554796826,38.6807720893994
199,-5.273589729273226,40.49611877830466,-45.76970850757789,16.168397122004535,24.327721656300128
200,8.414082777686417,15.895762154075783,-7.481679376389366,9.512364608293865,6.383397545781918
201,3.4779825867153704,12.346241749939509,-8.868259163224138,4.57624909572769,7.769992654211819
203,-19.239691193506587,99.50894211721607,-118.74863331072265,63.0958454052452,36.413096711970866
