model,fold,member,channel,MAE,RMSE,NMAE,R2_det
m1,1,1,Pauli,73.8213661934832,116.31132881470842,0.6806816553241944,0.30226486814487297
m1,1,1,Velst,31.967217259269823,47.77148311389017,0.7231715625634749,0.29291751471071126
m1,1,1,oi,54.65352206864803,89.64483710777618,0.7060013026612478,0.21899326792503204
m1,1,1,disp,1.5435463713227415,1.965098676575303,0.32124212235449046,0.9060047828476581
m1,1,1,barrier,18.098379219178675,25.590964630941492,0.5639664103565682,0.6215748989985993
m1,1,2,strain,15.41147016621322,27.531274592472414,0.7606962342925335,0.13499339838831192
m1,1,2,Pauli,70.20320089600926,114.9796719383394,0.6473197863841621,0.3181502488414446
m1,1,2,Velst,30.141511120384546,45.36461766268401,0.6818699143614708,0.36237235154269776
m1,1,2,oi,50.650034515977765,89.85321599764067,0.6542851950731021,0.21535815693990834
m1,1,2,disp,1.8522800275747724,2.259329904342157,0.38549562119280095,0.8757500191373663
m1,1,2,barrier,17.79888208907285,25.59042302941502,0.5546337336935173,0.6215909166397078
m1,1,3,strain,14.769568724597958,27.321404726768876,0.7290125594609027,0.14813095850571278
m1,1,3,Pauli,75.49966906815123,116.11274007228708,0.6961567140743973,0.30464544540840144
m1,1,3,Velst,31.54915231852223,47.46309523821309,0.7137139775005844,0.302017162632664
m1,1,3,oi,53.610936428145536,87.89830519012472,0.6925334273538499,0.24912920090823276
m1,1,3,disp,1.6672159441941077,2.0474726344796355,0.34698017389474073,0.8979593442180132
m1,1,3,barrier,18.62060335728762,26.207267394042482,0.5802395179649423,0.6031283268905933
m1,1,4,strain,15.289919448413437,27.838818553965925,0.7546966007527978,0.11555997805776197
m1,1,4,Pauli,72.39177886359126,120.42868268808182,0.6674999178365557,0.2519916814250136
m1,1,4,Velst,30.786050356549325,49.057546255340725,0.6964508659272687,0.2543341142554555
m1,1,4,oi,51.90771931967289,91.14898381380009,0.6705316706182779,0.19256443455130912
m1,1,4,disp,1.8031229083057787,2.193919598187035,0.37526506536617427,0.882840247760197
m1,1,4,barrier,18.720977057870343,26.615260745074533,0.5833672784636204,0.590675186302156
m1,2,0,strain,16.170519680216692,23.400803666354083,0.785434282334887,0.23528879630974353
m1,2,0,Pauli,77.24047682250756,113.79348860510962,0.8481739101587042,0.11531107300845389
m1,2,0,Velst,35.85312083493108,49.61103825304085,0.9056477223311767,0.04862825770559409
m1,2,0,oi,57.39511899326158,87.32918889842551,0.8930217422320719,0.035198830734260556
m1,2,0,disp,1.3375371107156726,1.8202491575283468,0.2804309249221015,0.9145907233094429
m1,2,0,barrier,17.917858242988586,25.403049520978065,0.5583865871089223,0.6407141968800882
m1,2,1,strain,16.79819625702457,23.086936334834895,0.8159217812769685,0.25566486780675823
m1,2,1,Pauli,67.9843079318171,103.65545225237368,0.746532370850928,0.2659256160540284
m1,2,1,Velst,30.897627405498337,43.45012138123508,0.7804722499349115,0.2702474791237618
m1,2,1,oi,47.78013886230579,79.34633546428715,0.7434204092497154,0.20352395891744113
m1,2,1,disp,1.6493567405403524,2.122967477987725,0.3458077032559855,0.8838203539785618
m1,2,1,barrier,19.37060637016227,26.857401048086018,0.6036595799890183,0.5983975850123491
m1,2,2,strain,17.348422247430552,24.729783515197322,0.8426473512922132,0.14596329481419956
m1,2,2,Pauli,65.14404713589212,98.48679678659774,0.7153436055266806,0.33730790086910156
m1,2,2,Velst,31.346232016881306,42.96865987904679,0.7918039760180261,0.2863303405386858
m1,2,2,oi,47.903881187024325,79.48396162099404,0.7453457399807305,0.20075858859052453
m1,2,2,disp,1.554664644210235,2.0328138043181725,0.3259543534356885,0.8934781822244179
m1,2,2,barrier,21.106062559545904,28.688796207979657,0.6577427993964596,0.5417599981479935
m1,2,3,strain,15.833313212878462,23.04525072657485,0.7690554939650541,0.25835037360625923
m1,2,3,Pauli,69.02931389601335,106.90015941687221,0.7580075303949098,0.21924913618939035
m1,2,3,Velst,32.23964001821435,46.86245281315219,0.8143714095545627,0.15112518638789274
m1,2,3,oi,53.172216792037524,84.28827844066875,0.8273167912334425,0.10122013334930813
m1,2,3,disp,1.3386117768460426,1.818378582564267,0.28065624174845916,0.9147661744153812
m1,2,3,barrier,18.966181674297307,26.169356526914125,0.5910562139726045,0.6187108605820704
m1,2,4,strain,14.947832815888999,22.835752446550412,0.7260459510508644,0.2717733638364943
m1,2,4,Pauli,57.734806966090545,90.34915014117301,0.6339831004566974,0.4422958049942243
m1,2,4,Velst,26.57574530960857,39.34764441469026,0.6713017625358615,0.4015455621097358
m1,2,4,oi,46.14622713517451,73.30571779028087,0.7179980610986908,0.3201788539656567
m1,2,4,disp,1.3468064099982164,1.831874669123201,0.2823743462674671,0.9134962606873811
m1,2,4,barrier,18.61017828963805,26.010663035022112,0.57996183470789,0.6233211872755957
m1,3,0,strain,17.427299127091455,25.92011684110623,0.8360519683370319,0.14944357143118348
m1,3,0,Pauli,67.63517749744611,99.05738932437453,0.7655063906237548,0.26811296383638994
m1,3,0,Velst,28.224581011890496,42.254872246005,0.7184641242058603,0.2689790677513497
m1,3,0,oi,53.123681717545445,80.24450900606105,0.8144340041093427,0.21490358665906917
m1,3,0,disp,1.5528668783006876,1.937917641192263,0.30897151455887883,0.9119052906113827
m1,3,0,barrier,18.359115109826526,23.506831852051555,0.5903222385586369,0.6617900076342066
m1,3,1,strain,16.564578477483597,24.779787315023345,0.7946640692730631,0.22263609637373372
m1,3,1,Pauli,71.61887671129547,104.1771367480667,0.8105945728295259,0.19050320676104993
m1,3,1,Velst,31.713933245108947,44.54770378843847,0.8072865019491796,0.18749344510313037
m1,3,1,oi,52.86700556574077,81.50505140701244,0.8104989269589084,0.19004405669439017
m1,3,1,disp,1.3486027491353725,1.761309190446047,0.26832939755569984,0.92723033136609
m1,3,1,barrier,18.213513175936512,23.478092035299767,0.5856405281908853,0.6626165036330801
m1,3,2,strain,17.075865025067852,25.422864868655818,0.8191923752012924,0.18176472275380406
m1,3,2,Pauli,75.30259974333492,114.7659702349615,0.8522875738188497,0.01758142788117323
m1,3,2,Velst,31.653833692091226,48.71879671607073,0.8057566520390658,0.02821691929557324
m1,3,2,oi,56.85497241646704,91.01746041518281,0.8716380593662093,-0.010047440230959381
m1,3,2,disp,1.3969907560487733,1.8215396817344016,0.2779570842501829,0.9221683086459226
m1,3,2,barrier,18.60167085776364,23.76119662029135,0.5981214190333463,0.6544309419533507
m1,3,3,strain,16.98081597446525,24.794317163195025,0.8146325208448971,0.22172420065760634
m1,3,3,Pauli,64.29827599281812,93.81808900463683,0.7277387744040561,0.343486798058002
m1,3,3,Velst,27.774773963176422,40.39462280012773,0.7070141676173166,0.3319278909049894
m1,3,3,oi,50.25489881090874,78.94194443598573,0.7704529720341335,0.24018478834926138
m1,3,3,disp,1.5859271366230763,2.0239222135979045,0.3155494628867833,0.9039125144189584
m1,3,3,barrier,18.86792341287989,23.605322712940975,0.6066825508426923,0.6589499501348546
m1,3,4,strain,17.378347838882114,24.276985372342217,0.8337035940673534,0.2538627281670356
m1,3,4,Pauli,59.739046497066525,89.32321993441549,0.6761366430213159,0.40488754558035767
m1,3,4,Velst,26.520929026777726,39.892966186008124,0.6750972153784106,0.3484182907369543
m1,3,4,oi,47.49284021871804,73.65082624807589,0.7281081200567615,0.3386252782642927
m1,3,4,disp,1.568794338372502,1.979364555727288,0.3121405765887483,0.9080967704481059
m1,3,4,barrier,18.7600769291829,23.501086551405045,0.6032148359067688,0.6619553111205674
m1,4,0,strain,17.147702396351054,24.85531015379173,0.7805032455518365,0.16480058237818807
m1,4,0,Pauli,74.59445353668102,113.71361550515944,0.6829000818824059,0.2747004043359845
m1,4,0,Velst,32.359066289706824,48.30000512882545,0.7209143596282559,0.23584360175897623
m1,4,0,oi,56.74569853378908,89.37788241891052,0.7011424206874863,0.2513778780596133
m1,4,0,disp,1.466885152524405,2.0040818271598506,0.29005273198545906,0.904558213000025
m1,4,0,barrier,20.929626675417822,28.662846079537815,0.6033456267815173,0.5859343476191039
m1,4,1,strain,17.56569519008163,23.54993623657524,0.7995288108773356,0.2502244391022982
m1,4,1,Pauli,83.78722024137956,122.45709299156381,0.7670583649413129,0.15887529261714273
m1,4,1,Velst,35.88501440347546,50.206048702563336,0.7994675108150853,0.17434239374674143
m1,4,1,oi,60.37856673672251,96.92323045312655,0.7460296645078554,0.11964406569957153
m1,4,1,disp,1.7038179992759315,2.2573752161186382,0.3369023571105787,0.8789080793639623
m1,4,1,barrier,21.246373870947064,28.793040445546886,0.6124766083408939,0.5821642091213242
m1,4,2,strain,17.227456975157242,22.964229589269014,0.7841333941377541,0.2870557519085203
m1,4,2,Pauli,84.51122327442587,124.16701013754074,0.773686494877372,0.13522137470643614
m1,4,2,Velst,34.95341831576215,48.9624755867608,0.7787128638486597,0.21473790186778985
m1,4,2,oi,61.426458116865504,99.65783335456149,0.7589772731878951,0.0692663483090813
m1,4,2,disp,1.7283234317807386,2.275184310374902,0.3417479086755887,0.8769898832302169
m1,4,2,barrier,20.88380442744624,28.288789293713236,0.6020246929038278,0.596671134198721
m1,4,3,strain,16.23118648215802,23.245679357553527,0.7387866569912727,0.2694729607620838
m1,4,3,Pauli,73.22467039971455,108.66701544177779,0.6703599401956577,0.3376493334239854
m1,4,3,Velst,30.678717872522174,44.47987652331124,0.6834785667570519,0.3519402543801833
m1,4,3,oi,56.58686537116113,89.40071421725384,0.6991798989279895,0.25099535450888355
m1,4,3,disp,1.6115673671673685,2.1543287839725624,0.31866129179989205,0.8897111443343093
m1,4,3,barrier,20.895277291753867,28.42226429089107,0.602355425153094,0.5928561018973364
m1,4,4,strain,16.40308242818735,23.66060843018206,0.7466107573093214,0.243160786399633
m1,4,4,Pauli,67.85572897430754,107.92587832546792,0.6212081552411723,0.3466533288615764
m1,4,4,Velst,29.57635168263512,45.55514841852304,0.6589194027582113,0.32022868876373
m1,4,4,oi,53.383716828631655,86.42876308218088,0.6596022149632144,0.2999660062587576
m1,4,4,disp,1.491666082048068,2.054298260031238,0.29495275861474757,0.8997153047630375
m1,4,4,barrier,20.609892201249618,28.055578663149042,0.5941285299019418,0.603293748126114
m2,0,0,strain,19.214931178092957,37.42642975129967,0.731241541087943,0.10663216230482664
m2,0,0,Pauli,67.71302030427115,99.23004697711588,0.6807210482826145,0.3692739186298555
m2,0,0,Velst,29.464847021443504,40.04109572082542,0.7395129368810998,0.37520426947929575
m2,0,0,oi,56.36757013116564,84.71350747200347,0.7799283437551549,0.20292382463741154
m2,0,0,disp,1.4294781299574035,1.843407038441909,0.2821502267465592,0.923862405803848
m2,0,0,barrier,19.48610615581274,26.20195343313686,0.6125476412972422,0.5977337753219916
m2,0,1,strain,19.92543433053153,37.94207528567999,0.7582803795475553,0.0818456926154818
m2,0,1,Pauli,69.77162085260663,100.86030738508364,0.7014162220757955,0.3483791517087098
m2,0,1,Velst,29.037982978139606,42.24150028987253,0.7287994421840843,0.30464782789313516
m2,0,1,oi,56.781498306138175,84.15133511149814,0.7856556496366873,0.2134677720201712
m2,0,1,disp,1.4093083579625403,1.8139216490619956,0.2781691195001359,0.9262785760226246
m2,0,1,barrier,17.02831324573074,23.418975806040166,0.5352866822411037,0.6786472472138311
m2,0,2,strain,18.87018026624407,36.59589498856253,0.718121734114121,0.1458419100630386
m2,0,2,Pauli,71.2123925277165,101.06551791205794,0.7159003434546617,0.34572487682027386
m2,0,2,Velst,31.562151735169547,42.133338979852795,0.7921513899928151,0.308204231512756
m2,0,2,oi,57.808698657580784,85.74648043691981,0.7998684792289709,0.18336665919810125
m2,0,2,disp,1.40554603018931,1.7915310151248884,0.2774265116825938,0.9280873439763911
m2,0,2,barrier,18.71261282541922,25.07321561027221,0.5882328032632533,0.6316452290412243
m2,0,3,strain,18.51015340941293,37.044571127861126,0.704420587272523,0.12476907266201298
m2,0,3,Pauli,71.75149502754212,102.2030872939952,0.7213199572477554,0.33091325558803086
m2,0,3,Velst,30.446664704595293,40.96627594467178,0.7641547372549815,0.3459979367344531
m2,0,3,oi,58.807632545062475,86.84374192429718,0.8136902006651009,0.1623327097641567
m2,0,3,disp,1.4510610392583267,1.8847116121315575,0.28641025886981203,0.9204122036902872
m2,0,3,barrier,17.040346649768097,23.330475957531316,0.535664953466813,0.6810714295263436
m2,0,4,strain,19.37679054396493,36.94791959421389,0.737401245280622,0.12933017597532748
m2,0,4,Pauli,74.9029705796923,104.82180995103981,0.7530018366242301,0.2961863185550978
m2,0,4,Velst,32.146019196510316,43.60655174037845,0.8068053788891835,0.25898049878843654
m2,0,4,oi,59.80937637942178,87.16890142953302,0.8275508018544151,0.15604819487727717
m2,0,4,disp,1.4021304607391358,1.8128056547999967,0.2767523469824567,0.9263692606203079
m2,0,4,barrier,17.06115781068802,23.350759719019877,0.5363191543334316,0.6805166287407611
m2,1,0,strain,14.442577883493986,27.584945169917287,0.7128725871679765,0.1316175535523857
m2,1,0,Pauli,79.37721261017614,118.9845828661189,0.7319102213971885,0.2698233498853013
m2,1,0,Velst,34.81657420731277,49.8192114483501,0.7876305331302603,0.23100001951474258
m2,1,0,oi,58.00292881015393,92.07205696544722,0.7492681486602184,0.17612769484351487
m2,1,0,disp,1.5280339271902181,1.868008879446672,0.31801368000340846,0.9150633942253713
m2,1,0,barrier,16.421545235801943,23.71732964337941,0.5117143257407948,0.6749589576784139
m2,1,1,strain,14.947667849149635,27.950189878339202,0.7378033712339593,0.10846928293439295
m2,1,1,Pauli,85.48149871140075,124.04559339454183,0.7881957628631068,0.20638615093006185
m2,1,1,Velst,36.462284109575286,51.754604548852974,0.8248602548133467,0.17009072242298273
m2,1,1,oi,62.833540636000876,94.61347930020769,0.8116688524504533,0.13001805536804656
m2,1,1,disp,1.4359252774458138,1.7769265530470788,0.29884407248086775,0.9231443175018553
m2,1,1,barrier,16.478156057621934,23.33854114380299,0.5134783843662944,0.6852584832892694
m2,1,2,strain,15.823553551872857,28.60301110237849,0.7810362976547577,0.06633668461731579
m2,1,2,Pauli,92.5543600192173,136.76081757560397,0.8534122061657778,0.035349635365116705
m2,1,2,Velst,38.36518831819082,56.31182854121835,0.8679082999025406,0.017501513050946604
m2,1,2,oi,67.57493956397764,104.84745598083677,0.8729171250756587,-0.06836587342026457
m2,1,2,disp,1.478575255373399,1.804382034825257,0.3077203652067472,0.9207509585276241
m2,1,2,barrier,16.650428240462173,23.590538908202728,0.518846584655619,0.6784249494218235
m2,1,3,strain,13.592631003839507,27.103929859925397,0.6709199776032321,0.16163852042688875
m2,1,3,Pauli,75.19135263154833,110.19623153936718,0.693313833303531,0.3737034177062005
m2,1,3,Velst,31.777206703055676,44.879311221153266,0.7188730892329226,0.37594194014038673
m2,1,3,oi,56.05704208500951,87.84489332423841,0.7241316430740345,0.25004146480685707
m2,1,3,disp,1.3680205105019987,1.6741712519143608,0.28471176531064335,0.9317760611329063
m2,1,3,barrier,16.736642903561215,23.30393623231429,0.5215331331845913,0.686191148923448
m2,1,4,strain,14.723666657646783,27.110079555082695,0.7267468749350648,0.1612580403673266
m2,1,4,Pauli,77.35105748485319,114.98944020169773,0.7132277356107065,0.3180343888680509
m2,1,4,Velst,33.00098218077378,47.39895708620548,0.74655768928023,0.3039022938678514
m2,1,4,oi,59.389627593026745,90.7375843252072,0.7671811963477448,0.19983668100901497
m2,1,4,disp,1.4874777302896376,1.8171171866778777,0.30957314396962254,0.9196283468560021
m2,1,4,barrier,17.201896721724985,23.920459132945325,0.5360309797904608,0.6693674207946962
m2,2,0,strain,16.471569237501726,23.455185035940293,0.8000568577158556,0.231730425896027
m2,2,0,Pauli,72.98348706701528,101.11853190886617,0.8014281132015149,0.30141818044602486
m2,2,0,Velst,33.18002448911252,44.11119679479754,0.838125465947745,0.24787279503459103
m2,2,0,oi,53.7480686540189,79.09535591522287,0.836276581579283,0.20855463984180944
m2,2,0,disp,1.4965227993502133,1.8370047120170894,0.3137642084295069,0.9130110863773184
m2,2,0,barrier,17.447633695343267,24.108716241952525,0.5437326548825496,0.6763940353661981
m2,2,1,strain,16.587280836658202,23.03449471329099,0.8056772000819997,0.25904251896084785
m2,2,1,Pauli,69.97381697530332,93.34103465771686,0.7683790726597146,0.40474782783761676
m2,2,1,Velst,30.287436239961266,38.447989326031355,0.7650588570032466,0.4285991505946435
m2,2,1,oi,50.7954883126245,73.08314535673195,0.7903368137592744,0.3243007627844735
m2,2,1,disp,1.4367501601792765,1.792887594970875,0.3012321475592317,0.917139129557624
m2,2,1,barrier,18.643094724071197,25.617956366040016,0.5809876322799916,0.6346094506944338
m2,2,2,strain,16.41825865662616,22.882019254092558,0.7974674568395138,0.26881949983846054
m2,2,2,Pauli,66.99936615902445,91.91219555458494,0.735716773264343,0.4228322603064718
m2,2,2,Velst,30.236650345981985,39.429396426791676,0.7637760083100841,0.399056179052827
m2,2,2,oi,49.50356389128643,72.41544121435537,0.7702355121536286,0.3365910438009506
m2,2,2,disp,1.515356903490813,1.8716649380699992,0.317713007458643,0.9096975411129149
m2,2,2,barrier,19.88782070685124,27.252405855086536,0.6197778874536155,0.5864975918461315
m2,2,3,strain,16.35522920843484,23.298380536479026,0.794405991259859,0.24196828538905524
m2,2,3,Pauli,66.84355027433755,87.08711688438413,0.7340057666313387,0.48184034646325724
m2,2,3,Velst,29.65677891952404,37.26693197853971,0.7491284902032387,0.46316490794574294
m2,2,3,oi,48.05783908263497,69.78224225889765,0.7477412006153664,0.38396014710923465
m2,2,3,disp,1.4882812128550764,1.8503066922712372,0.3120362595710113,0.9117467300626211
m2,2,3,barrier,19.818975912488025,26.530133107444804,0.6176324295956858,0.6081253187098652
m2,2,4,strain,16.615758498509724,23.189834699150804,0.8070604167219875,0.24901508551804574
m2,2,4,Pauli,73.74080613039541,99.78529190646131,0.8097441969136973,0.31971823170385594
m2,2,4,Velst,32.72203528708306,43.6885518580846,0.826556685657184,0.2622165401390488
m2,2,4,oi,54.40743338197902,76.35516074074455,0.8465357647373221,0.262442710521676
m2,2,4,disp,1.5056796890238058,1.8591576699514194,0.3156840617330173,0.910900388215145
m2,2,4,barrier,17.341676433449205,23.88045152059405,0.540430635576108,0.6824929191990419
m2,3,0,strain,17.729001104396627,25.978241989221477,0.8505257275889775,0.14562459552328055
m2,3,0,Pauli,72.91103386356883,98.68575226796541,0.8252194262616441,0.27359435430143353
m2,3,0,Velst,30.41261064919242,41.5528722883356,0.7741609934149489,0.29306688600599395
m2,3,0,oi,58.13540964231004,81.16944106391674,0.89126831809712,0.19670057518008532
m2,3,0,disp,1.4535256334899986,1.890421613392835,0.28920574113925956,0.9161705642786893
m2,3,0,barrier,16.624058349506697,21.306773775954785,0.5345329162165114,0.7221351430654499
m2,3,1,strain,17.220810301982574,25.373241257527283,0.826145936001619,0.1849558785558968
m2,3,1,Pauli,75.09328734613683,99.38232864362577,0.849918540667455,0.2633034501354643
m2,3,1,Velst,32.14147016079757,42.13035128210216,0.8181695664512353,0.2732812133658049
m2,3,1,oi,55.62466643152446,81.3008625597067,0.8527763578199188,0.194097224079524
m2,3,1,disp,1.4582957164214476,1.9066733224967658,0.29015483714259116,0.9147230272214847
m2,3,1,barrier,17.0939247473313,21.62304300927394,0.5496410835834038,0.7138248906754987
m2,3,2,strain,17.26531196858761,25.03066326888749,0.828280845472564,0.20681601443023245
m2,3,2,Pauli,72.1325928451371,97.07743901719212,0.8164088990126299,0.29707834907695563
m2,3,2,Velst,29.081274279712762,38.38475872754736,0.7402714763901028,0.396754824723053
m2,3,2,oi,54.865201777785366,81.49654666191947,0.8411330789859527,0.19021307957880174
m2,3,2,disp,1.4844992713336527,1.928807160593428,0.2953685178264824,0.9127316400692396
m2,3,2,barrier,17.54881078091851,22.110003895131978,0.5642675696656516,0.7007901604307929
m2,3,3,strain,17.246059824950503,25.489800487673772,0.8273572489665805,0.17745040290281677
m2,3,3,Pauli,73.97622503503396,99.22136112803977,0.8372754402940364,0.26568794204227997
m2,3,3,Velst,29.868934050093603,40.301869573654784,0.7603215627619946,0.33499239291316696
m2,3,3,oi,55.95160629279422,82.41822865409748,0.8577886410749203,0.17179299795824587
m2,3,3,disp,1.4672620583624736,1.9107982153953715,0.29193885629341704,0.9143536520674629
m2,3,3,barrier,16.76419596602447,21.20824389670911,0.5390389259557697,0.7246990871375095
m2,3,4,strain,16.596311628383443,23.855440504392472,0.7961864258400718,0.27954957396989866
m2,3,4,Pauli,72.64058901097653,96.66526119537141,0.8221584856294039,0.30303469986718956
m2,3,4,Velst,30.333587364558756,38.456698634696174,0.7721494349453201,0.39449152696706236
m2,3,4,oi,55.79135229465735,79.98991549319359,0.8553318025961588,0.2198774689529518
m2,3,4,disp,1.4562507928722965,1.8867658565905439,0.28974796187532437,0.9164944747827554
m2,3,4,barrier,17.22433044614583,22.074777970779905,0.553834171517353,0.7017428103753016
m2,4,0,strain,16.943858465139012,23.6651891420157,0.7712249850467499,0.24286770873464125
m2,4,0,Pauli,76.17678046748586,109.90119118953807,0.697386027410246,0.3225187213726798
m2,4,0,Velst,32.40333171656532,44.2739983074219,0.7219005309093325,0.3579255501823987
m2,4,0,oi,58.903108939637235,84.9854398290018,0.7277991011664842,0.32315131837363087
m2,4,0,disp,1.4473374659997704,1.9287982059863158,0.2861874942259056,0.911594100102361
m2,4,0,barrier,17.69414291808205,23.532310085884703,0.5100752113180651,0.7209000824024826
m2,4,1,strain,15.714191581210951,22.457950424874358,0.7152548631219784,0.31814497275774645
m2,4,1,Pauli,68.67419598224389,98.79710426920781,0.6287010874933395,0.45250402527358424
m2,4,1,Velst,28.902438617970823,40.406703297299615,0.6439055701244768,0.4651958885246569
m2,4,1,oi,53.093375882963194,76.4620131665783,0.6560148002563628,0.4521092210326879
m2,4,1,disp,1.457504891131046,1.9300966602586824,0.28819793753260137,0.9114750314964823
m2,4,1,barrier,17.25065776466453,23.49102752867339,0.4972907105715104,0.7218784692952975
m2,4,2,strain,16.749802323153418,23.008697373432675,0.7623922303640435,0.28429199746930667
m2,4,2,Pauli,83.53643682229257,119.18974977774674,0.7647624835545682,0.2031614889671164
m2,4,2,Velst,35.10321072940409,48.00166044929101,0.7820500275662728,0.24525469325905747
m2,4,2,oi,60.123970604290925,91.59000632959635,0.7428839080328609,0.21386213918217656
m2,4,2,disp,1.4253885789509237,1.8945541579222758,0.28184745803315925,0.9147053656882871
m2,4,2,barrier,19.516084527447276,25.17818970210457,0.5625969557002947,0.6804935822162382
m2,4,3,strain,16.915804408762575,23.401242405637788,0.7699480628360307,0.25966268437144
m2,4,3,Pauli,82.27642019299695,117.768836454792,0.7532272363810496,0.22204716500657673
m2,4,3,Velst,34.6575811779412,47.29596366469552,0.7721220296491487,0.26728335488651256
m2,4,3,oi,60.65501975491099,91.27252437432693,0.7494454818012773,0.21930273303806824
m2,4,3,disp,1.4738449193265317,1.9532658571365769,0.291428912916505,0.9093369385696314
m2,4,3,barrier,19.204449674073796,24.75512267440877,0.5536133494061402,0.6911406529431509
m2,4,4,strain,16.420559881377393,23.141269487926692,0.7474062696539788,0.2760206667489107
m2,4,4,Pauli,69.10804628803783,93.08265943292226,0.6326729164337539,0.5140069429214345
m2,4,4,Velst,29.78303443428374,39.173626154978194,0.6635240029718572,0.4973387014054419
m2,4,4,oi,52.89130601569684,73.7205937634515,0.653518051435855,0.4906923687412347
m2,4,4,disp,1.4674619357951366,1.9466207919288052,0.29016678151629743,0.9099527658076005
m2,4,4,barrier,16.996625470419,22.99454685110679,0.4899676332815398,0.733510382041715
m3,0,0,strain,18.379918323244368,31.230970065437884,0.6994643735743862,0.37792254632375366
m3,0,0,Pauli,64.64049134254455,94.86459309014901,0.6498328213757828,0.4235486076393583
m3,0,0,Velst,28.124027126176017,39.04162334392931,0.7058608477371701,0.40600624243037065
m3,0,0,oi,53.10547158718109,79.74734806074635,0.73479240639515,0.2936385316528317
m3,0,0,disp,1.3724170640909246,1.7868962280803733,0.27088752021385615,0.9284589464899448
m3,0,0,barrier,17.705678848842425,23.623570057898277,0.5565797358231902,0.6730078787211922
m3,0,1,strain,18.303000388826643,35.108631913930914,0.6965371921871822,0.21385740823699595
m3,0,1,Pauli,73.36558030673436,102.38572145210529,0.737546405548718,0.328519839110026
m3,0,1,Velst,31.28405614239829,43.6651142027532,0.7851717071051254,0.25698882255059075
m3,0,1,oi,56.786777642795016,81.46618013381793,0.7857286970340706,0.2628613085537923
m3,0,1,disp,1.3904782725231988,1.7935964855397601,0.2744524394299584,0.9279214310394395
