protocol,feature_set,target,model,pre_ml_mae,pre_ml_r,train_mae,train_nmae,test_mae,test_mae_sd,test_nmae,test_r2,test_range,test_mae_pct_range
A,ESPLEY73,dft_d2_kcal,SVR_rbf,1.4799107640951707,0.9476723925923795,0.6121840072164746,0.12938648248610257,0.8135956125230372,0.026195113830366906,0.1689585611319139,0.9652068100361466,42.32605956122605,1.922209676396037
A,ESPLEY73,dft_d2_kcal,XGB,1.4799107640951707,0.9476723925923795,0.12968436093877306,0.027408584963697614,0.7723914939497207,0.025092152183219217,0.16020255254585805,0.9659333132472387,42.32605956122605,1.8248603861468151
B,ESPLEY46,dft_d2_kcal,LinearRegression,1.4799107640951707,0.9476723925923795,,,1.1739227059783135,,0.2480978629118341,0.9304998064515815,,
B,ESPLEY46,dft_d2_kcal,Ridge_alpha1,1.4799107640951707,0.9476723925923795,,,1.1743527512853134,,0.24818874906735233,0.9304967708152417,,
B,ESPLEY46,dft_d2_kcal,RandomForest_200,1.4799107640951707,0.9476723925923795,,,1.011895490410009,,0.2138548878749461,0.9417717601540647,,
B,ESPLEY46,dft_d2_kcal,GBR_200_lr0.05,1.4799107640951707,0.9476723925923795,,,1.0479416647610442,,0.22147291824193382,0.9430710665569194,,
B,ESPLEY46,dft_d2_kcal,XGB_default,1.4799107640951707,0.9476723925923795,,,0.9055539400383193,,0.1913805705697361,0.9530525629911253,,
B,ESPLEY54,dft_d2_kcal,LinearRegression,1.4799107640951707,0.9476723925923795,,,1.1596343730333494,,0.24507815399048385,0.9325083004631722,,
B,ESPLEY54,dft_d2_kcal,Ridge_alpha1,1.4799107640951707,0.9476723925923795,,,1.160449900457758,,0.24525050827761993,0.9325134593043884,,
B,ESPLEY54,dft_d2_kcal,RandomForest_200,1.4799107640951707,0.9476723925923795,,,1.012995944916607,,0.21408745890362482,0.9416239153647067,,
B,ESPLEY54,dft_d2_kcal,GBR_200_lr0.05,1.4799107640951707,0.9476723925923795,,,1.04842966555844,,0.2215760527620488,0.9433623703931647,,
B,ESPLEY54,dft_d2_kcal,XGB_default,1.4799107640951707,0.9476723925923795,,,0.9090227729792657,,0.19211367679135039,0.9528540112606947,,
B,ESPLEY73,dft_d2_kcal,LinearRegression,1.4799107640951707,0.9476723925923795,,,1.0579608227218493,,0.2235903759464258,0.9426345501540361,,
B,ESPLEY73,dft_d2_kcal,Ridge_alpha1,1.4799107640951707,0.9476723925923795,,,1.0568295687161022,,0.22335129572435752,0.9426491409519097,,
B,ESPLEY73,dft_d2_kcal,RandomForest_200,1.4799107640951707,0.9476723925923795,,,0.9500034804934187,,0.20077457576118776,0.9476776414712448,,
B,ESPLEY73,dft_d2_kcal,GBR_200_lr0.05,1.4799107640951707,0.9476723925923795,,,0.9684841064899906,,0.2046802876037757,0.9514656987763958,,
B,ESPLEY73,dft_d2_kcal,XGB_default,1.4799107640951707,0.9476723925923795,,,0.8199847424431803,,0.17329630067162355,0.960119783189275,,
A,ESPLEY46,dft_eint_spe_kcal,Ridge,3.3902087016060443,0.8108063058660103,1.7328877700870642,0.35042723935876774,1.7379907124012086,0.058728059853451905,0.3505968834285818,0.8717373209329026,40.013202967137275,4.343543089586243
A,ESPLEY46,dft_eint_spe_kcal,KRR_rbf,3.3902087016060443,0.8108063058660103,0.8877940492235183,0.17952853310631478,1.2003905500539,0.05051148809590761,0.24217439295636106,0.9349436047209135,40.013202967137275,2.9999861571686157
A,ESPLEY46,dft_eint_spe_kcal,SVR_rbf,3.3902087016060443,0.8108063058660103,0.8864368887315907,0.17930192189317512,1.230448733125592,0.06342590089675561,0.24829630594709834,0.9271634772152464,40.013202967137275,3.0751068194569577
A,ESPLEY46,dft_eint_spe_kcal,XGB,3.3902087016060443,0.8108063058660103,0.2516080496917429,0.050883032642116424,1.277622452003414,0.06147271761593993,0.25772310703014545,0.9229671235815016,40.013202967137275,3.1930022024298372
A,ESPLEY54,dft_eint_spe_kcal,Ridge,3.3902087016060443,0.8108063058660103,1.2474624372508019,0.25226297717451135,1.2767440151215426,0.049237721640849275,0.2575405435282988,0.9252215623896911,40.013202967137275,3.1908068348593055
A,ESPLEY54,dft_eint_spe_kcal,KRR_rbf,3.3902087016060443,0.8108063058660103,0.5241132480927965,0.10599373735255932,0.8538912379115342,0.04355220655370036,0.17224261749988606,0.963861984593765,40.013202967137275,2.134023708656447
A,ESPLEY54,dft_eint_spe_kcal,SVR_rbf,3.3902087016060443,0.8108063058660103,0.5549042904880157,0.11220223106331324,0.8844524171296161,0.04070922221135928,0.17841133263886094,0.9574407998117126,40.013202967137275,2.2104014463826207
A,ESPLEY54,dft_eint_spe_kcal,XGB,3.3902087016060443,0.8108063058660103,0.2605196141225581,0.05260764563059748,1.063341206272061,0.04217666106280632,0.2143363633079412,0.9460119668370822,40.013202967137275,2.657475851521759
A,ESPLEY73,dft_eint_spe_kcal,Ridge,3.3902087016060443,0.8108063058660103,1.1314050066343,0.22879342862597687,1.177125263585913,0.061041404868104186,0.23749447282345879,0.9355541122326375,40.013202967137275,2.9418421328397093
A,ESPLEY73,dft_eint_spe_kcal,KRR_rbf,3.3902087016060443,0.8108063058660103,0.4233294882953197,0.08557765338718144,0.772883406111425,0.030480400074568436,0.15584370737852807,0.97107456559322,40.013202967137275,1.9315709535829757
A,ESPLEY73,dft_eint_spe_kcal,SVR_rbf,3.3902087016060443,0.8108063058660103,0.37811791341755147,0.07646121065955291,0.7725179720574593,0.02843725289445882,0.15579349729494013,0.9693479099031228,40.013202967137275,1.9306576698994231
A,ESPLEY73,dft_eint_spe_kcal,XGB,3.3902087016060443,0.8108063058660103,0.3917442035525394,0.07914645273598829,1.019548458419896,0.0471242260425793,0.20553416170348893,0.9496680717599725,40.013202967137275,2.548030107105517
B,ESPLEY46,dft_eint_spe_kcal,LinearRegression,3.3902087016060443,0.8108063058660103,,,1.7496319499773239,,0.35343866720606487,0.87008114901784,,
B,ESPLEY46,dft_eint_spe_kcal,Ridge_alpha1,3.3902087016060443,0.8108063058660103,,,1.7679778150150922,,0.35714466839550085,0.8673407232270816,,
B,ESPLEY46,dft_eint_spe_kcal,RandomForest_200,3.3902087016060443,0.8108063058660103,,,1.531972939010316,,0.3094699280992107,0.8913597408822725,,
B,ESPLEY46,dft_eint_spe_kcal,GBR_200_lr0.05,3.3902087016060443,0.8108063058660103,,,1.519924188332619,,0.30703599084681965,0.895835715673025,,
B,ESPLEY46,dft_eint_spe_kcal,XGB_default,3.3902087016060443,0.8108063058660103,,,1.3651102973181282,,0.2757624333961479,0.914908411573207,,
B,ESPLEY54,dft_eint_spe_kcal,LinearRegression,3.3902087016060443,0.8108063058660103,,,1.2646690803432592,,0.25547256051138895,0.9282588392619578,,
B,ESPLEY54,dft_eint_spe_kcal,Ridge_alpha1,3.3902087016060443,0.8108063058660103,,,1.278112731970646,,0.2581882781305304,0.9260119303105934,,
B,ESPLEY54,dft_eint_spe_kcal,RandomForest_200,3.3902087016060443,0.8108063058660103,,,1.321477628590748,,0.26694830978469414,0.9144922122019767,,
B,ESPLEY54,dft_eint_spe_kcal,GBR_200_lr0.05,3.3902087016060443,0.8108063058660103,,,1.2749542440011514,,0.2575502400686746,0.9246306514442154,,
B,ESPLEY54,dft_eint_spe_kcal,XGB_default,3.3902087016060443,0.8108063058660103,,,1.1180385279699268,,0.2258520983317909,0.9390041969318912,,
B,ESPLEY73,dft_eint_spe_kcal,LinearRegression,3.3902087016060443,0.8108063058660103,,,1.1539147170999655,,0.23309935537388934,0.9395392385487502,,
B,ESPLEY73,dft_eint_spe_kcal,Ridge_alpha1,3.3902087016060443,0.8108063058660103,,,1.1675387757156785,,0.2358515165464933,0.9372613040127764,,
B,ESPLEY73,dft_eint_spe_kcal,RandomForest_200,3.3902087016060443,0.8108063058660103,,,1.3206826452830762,,0.2667877172436639,0.9141420939359947,,
B,ESPLEY73,dft_eint_spe_kcal,GBR_200_lr0.05,3.3902087016060443,0.8108063058660103,,,1.2497492881618697,,0.2524586515211867,0.9271824485367411,,
B,ESPLEY73,dft_eint_spe_kcal,XGB_default,3.3902087016060443,0.8108063058660103,,,1.0704230680037359,,0.2162334212671246,0.9427995239848151,,
A,ESPLEY46,dft_e_bond_kcal,Ridge,5.28241185992239,0.8296473498324978,2.3047343936121303,0.3864298840615955,2.3870492199585662,0.06483643786553472,0.399139892994535,0.832942664839095,43.80063613857359,5.449804912436834
A,ESPLEY46,dft_e_bond_kcal,KRR_rbf,5.28241185992239,0.8296473498324978,1.2377412155645156,0.20756501532133992,1.8207145219718721,0.0833566380895898,0.30489409647482624,0.9011843298955367,43.80063613857359,4.156822097769572
A,ESPLEY46,dft_e_bond_kcal,SVR_rbf,5.28241185992239,0.8296473498324978,1.127151665064338,0.1891202976655531,1.8569380235464163,0.08142085253494455,0.3109298867311309,0.8924355213385157,43.80063613857359,4.2395229550355324
A,ESPLEY46,dft_e_bond_kcal,XGB,5.28241185992239,0.8296473498324978,0.5033597281810117,0.08432805048842455,1.7387496147626316,0.025858693559820317,0.29076949545052133,0.9095697860020471,43.80063613857359,3.9696903242722077
A,ESPLEY54,dft_e_bond_kcal,Ridge,5.28241185992239,0.8296473498324978,2.1838790366586087,0.366166338177036,2.262808884074869,0.03543766920910586,0.3784041802531898,0.8477028835154226,43.80063613857359,5.166155297187791
A,ESPLEY54,dft_e_bond_kcal,KRR_rbf,5.28241185992239,0.8296473498324978,0.8854313633321891,0.1484234029972187,1.5226880724368657,0.037416765011918166,0.2549254617662289,0.9254631188752713,43.80063613857359,3.476406296062652
A,ESPLEY54,dft_e_bond_kcal,SVR_rbf,5.28241185992239,0.8296473498324978,1.0289893210639185,0.17254867968605112,1.6001011367271833,0.024838830766430817,0.2678220275879316,0.9181528855938236,43.80063613857359,3.653145885061779
A,ESPLEY54,dft_e_bond_kcal,XGB,5.28241185992239,0.8296473498324978,0.2660666182682201,0.044604940203207044,1.573429844070238,0.06168106665190796,0.2628902453974333,0.9249769568057798,43.80063613857359,3.592253407216104
A,ESPLEY73,dft_e_bond_kcal,Ridge,5.28241185992239,0.8296473498324978,1.5306936075975024,0.25664826665211643,1.6062985909518972,0.049411921458493185,0.26880906842866825,0.9256605911473684,43.80063613857359,3.6672951184316016
A,ESPLEY73,dft_e_bond_kcal,KRR_rbf,5.28241185992239,0.8296473498324978,0.8120421101648313,0.13614293564543217,1.1709496666431285,0.04167040806903401,0.19583199546951024,0.959690935897962,43.80063613857359,2.6733622382527837
A,ESPLEY73,dft_e_bond_kcal,SVR_rbf,5.28241185992239,0.8296473498324978,0.6879742091352654,0.11530588727316635,1.1763146796462438,0.04634520245885555,0.1966143794721596,0.9570728924898784,43.80063613857359,2.685610948491014
A,ESPLEY73,dft_e_bond_kcal,XGB,5.28241185992239,0.8296473498324978,0.6715893453017555,0.11281305985783896,1.4170030785026095,0.047242045588704616,0.23684798198787824,0.939506618709039,43.80063613857359,3.2351198599481243
B,ESPLEY46,dft_e_bond_kcal,LinearRegression,5.28241185992239,0.8296473498324978,,,2.335052729488628,,0.39081912430833066,0.8375473230023653,,
B,ESPLEY46,dft_e_bond_kcal,Ridge_alpha1,5.28241185992239,0.8296473498324978,,,2.382278173290834,,0.39872327411992503,0.8329885811803133,,
B,ESPLEY46,dft_e_bond_kcal,RandomForest_200,5.28241185992239,0.8296473498324978,,,2.154510159382673,,0.36060161004918284,0.8546163772720957,,
B,ESPLEY46,dft_e_bond_kcal,GBR_200_lr0.05,5.28241185992239,0.8296473498324978,,,2.0865266474039386,,0.34922317037482375,0.8702448119381374,,
B,ESPLEY46,dft_e_bond_kcal,XGB_default,5.28241185992239,0.8296473498324978,,,1.8381341528989066,,0.3076495750716984,0.8955810007210881,,
B,ESPLEY54,dft_e_bond_kcal,LinearRegression,5.28241185992239,0.8296473498324978,,,2.2148754421663774,,0.37070498230207355,0.8522237090747407,,
B,ESPLEY54,dft_e_bond_kcal,Ridge_alpha1,5.28241185992239,0.8296473498324978,,,2.255501322031376,,0.37750455928489024,0.8481085045303425,,
B,ESPLEY54,dft_e_bond_kcal,RandomForest_200,5.28241185992239,0.8296473498324978,,,2.027312412970066,,0.3393124497492118,0.8699468405682889,,
B,ESPLEY54,dft_e_bond_kcal,GBR_200_lr0.05,5.28241185992239,0.8296473498324978,,,1.965013354231969,,0.32888542029768064,0.8856355060393165,,
B,ESPLEY54,dft_e_bond_kcal,XGB_default,5.28241185992239,0.8296473498324978,,,1.6797316880809423,,0.28113766302507176,0.9123023588198853,,
B,ESPLEY73,dft_e_bond_kcal,LinearRegression,5.28241185992239,0.8296473498324978,,,1.5643655266566396,,0.2618287619397701,0.928487984405139,,
B,ESPLEY73,dft_e_bond_kcal,Ridge_alpha1,5.28241185992239,0.8296473498324978,,,1.577846976462694,,0.264085159982123,0.926746084059873,,
B,ESPLEY73,dft_e_bond_kcal,RandomForest_200,5.28241185992239,0.8296473498324978,,,1.8474134798534763,,0.30920266138480695,0.8940110746368066,,
B,ESPLEY73,dft_e_bond_kcal,GBR_200_lr0.05,5.28241185992239,0.8296473498324978,,,1.731245819737705,,0.2897596130004837,0.9100255827870737,,
B,ESPLEY73,dft_e_bond_kcal,XGB_default,5.28241185992239,0.8296473498324978,,,1.4945243007481885,,0.250139395611782,0.9299428636605457,,
A,ESPLEY46,dft_elst_dft,Ridge,34.93673153181826,0.3654935213927558,4.531136360000122,0.33190155637916374,4.734163916182988,0.06831933513311281,0.3475008306294393,0.8629068214892224,110.5189588061415,4.283576290731316
A,ESPLEY46,dft_elst_dft,KRR_rbf,34.93673153181826,0.3654935213927558,2.635026752313725,0.19301252294229782,3.4902212110855046,0.05963853344427751,0.25617090171870066,0.9200516622478487,110.5189588061415,3.1580293994694726
A,ESPLEY46,dft_elst_dft,SVR_rbf,34.93673153181826,0.3654935213927558,2.7848762580229693,0.20400658327907345,3.511253181414163,0.07267262658040131,0.25767387615339493,0.9144413673573084,110.5189588061415,3.1770595917150857
A,ESPLEY46,dft_elst_dft,XGB,34.93673153181826,0.3654935213927558,1.0484254454199484,0.07676544000930312,3.774543069259559,0.09086531767425823,0.27725151423020766,0.9059129718987979,110.5189588061415,3.415290109528076
A,ESPLEY54,dft_elst_dft,Ridge,34.93673153181826,0.3654935213927558,2.8587196928349456,0.20940374440791626,2.9213571225462163,0.15642581913450662,0.21451961432167316,0.9508710449571567,110.5189588061415,2.643308581716278
A,ESPLEY54,dft_elst_dft,KRR_rbf,34.93673153181826,0.3654935213927558,1.3078116517718867,0.09579977323269737,1.8915586447201462,0.06887602405740804,0.1390393531007156,0.978509962799237,110.5189588061415,1.711524126858706
A,ESPLEY54,dft_elst_dft,SVR_rbf,34.93673153181826,0.3654935213927558,1.3506116270741293,0.09893369266405601,1.902438541231951,0.06800692999784645,0.13979913336719924,0.9780094440709217,110.5189588061415,1.7213684980230137
A,ESPLEY54,dft_elst_dft,XGB,34.93673153181826,0.3654935213927558,1.2538041378396279,0.09186719221269235,2.502297538787008,0.07432559030806017,0.18376791794012473,0.962091571616661,110.5189588061415,2.2641341954516823
A,ESPLEY73,dft_elst_dft,Ridge,34.93673153181826,0.3654935213927558,2.53955251413237,0.18602041819481835,2.620201547842284,0.12150700998296926,0.19236867430105858,0.9600368119411563,110.5189588061415,2.370816352367482
