protocol,feature_set,target,model,pre_ml_mae,train_mae,test_mae,test_mae_sd,test_r2,test_range,test_mae_pct_range
A,ESPLEY54,dft_d1_kcal,KRR_rbf,5.315844517656101,0.7758473279732925,1.2993068824283873,0.05702367029051089,0.9358847468610925,52.99834610141045,2.4515989233743443
A,ESPLEY54,dft_d1_kcal,SVR_rbf,5.315844517656101,0.7564181945353623,1.2875643162123913,0.033882520227402735,0.9403645476065193,52.99834610141045,2.4294424466542464
A,ESPLEY54,dft_d1_kcal,XGB,5.315844517656101,0.24932817385174233,1.4043631664146112,0.05672473425537568,0.9350431063615521,52.99834610141045,2.649824512877086
B,E5,dft_d1_kcal,LinearRegression,5.315844517656101,,2.815622477126851,,0.7614484753969781,,
B,E5,dft_d1_kcal,Ridge_alpha1,5.315844517656101,,2.815721207584233,,0.7614484057836718,,
B,E5,dft_d1_kcal,RandomForest_200,5.315844517656101,,2.8892797903001455,,0.7506780311094876,,
B,E5,dft_d1_kcal,GBR_200_lr0.05,5.315844517656101,,2.7830196880908056,,0.7678581272846012,,
B,E5,dft_d1_kcal,XGB_default,5.315844517656101,,2.8349309857499345,,0.7587260020221871,,
B,ESPLEY54,dft_d1_kcal,LinearRegression,5.315844517656101,,1.842081334194763,,0.8989571323708606,,
B,ESPLEY54,dft_d1_kcal,Ridge_alpha1,5.315844517656101,,1.891135260270939,,0.8941604126013869,,
B,ESPLEY54,dft_d1_kcal,RandomForest_200,5.315844517656101,,1.721752078279609,,0.9013158990697112,,
B,ESPLEY54,dft_d1_kcal,GBR_200_lr0.05,5.315844517656101,,1.7256244468910258,,0.9076161590432332,,
B,ESPLEY54,dft_d1_kcal,XGB_default,5.315844517656101,,1.4675388740076991,,0.9295051863149841,,
A,E5,dft_d2_kcal,Ridge,1.609310104060379,1.5052176552674736,1.5627361860549347,0.07165784893788535,0.9083299015017461,78.77481799806941,1.9838017094412506
A,E5,dft_d2_kcal,KRR_rbf,1.609310104060379,1.4725564022806676,1.527999767099615,0.061297286833539404,0.9099222394735644,78.77481799806941,1.9397058678536874
A,E5,dft_d2_kcal,SVR_rbf,1.609310104060379,1.4631721811574954,1.5130344597586902,0.05337170530470389,0.9118545803413249,78.77481799806941,1.920708290047425
A,E5,dft_d2_kcal,XGB,1.609310104060379,1.3701211314326873,1.5498245024070028,0.07062280022629577,0.901872193951583,78.77481799806941,1.9674110861734844
A,ESPLEY54,dft_d2_kcal,Ridge,1.609310104060379,1.2847434235977357,1.3340727945022859,0.0640189004710301,0.929393112867927,78.77481799806941,1.6935269777900104
A,ESPLEY54,dft_d2_kcal,KRR_rbf,1.609310104060379,0.9347636293151167,1.1003355631955838,0.03949630740747488,0.9512456675691382,78.77481799806941,1.39681130487988
A,ESPLEY54,dft_d2_kcal,SVR_rbf,1.609310104060379,0.5894036121701505,1.1127217385887662,0.03560880006300927,0.9331526059124566,78.77481799806941,1.4125348263147197
A,ESPLEY54,dft_d2_kcal,XGB,1.609310104060379,0.19042105245744942,1.0232760429519665,0.06856213430322772,0.9355055081426228,78.77481799806941,1.2989887745307702
B,E5,dft_d2_kcal,LinearRegression,1.609310104060379,,1.5122604950612926,,0.9022246582071848,,
B,E5,dft_d2_kcal,Ridge_alpha1,1.609310104060379,,1.5122266478108422,,0.9022245231104166,,
B,E5,dft_d2_kcal,RandomForest_200,1.609310104060379,,1.5532112071544704,,0.896698298196251,,
B,E5,dft_d2_kcal,GBR_200_lr0.05,1.609310104060379,,1.4937174995041678,,0.903878079920006,,
B,E5,dft_d2_kcal,XGB_default,1.609310104060379,,1.5364884639900307,,0.894483566179908,,
B,ESPLEY54,dft_d2_kcal,LinearRegression,1.609310104060379,,1.3093592646897179,,0.9240496079134641,,
B,ESPLEY54,dft_d2_kcal,Ridge_alpha1,1.609310104060379,,1.3080091227969974,,0.9241025764584491,,
B,ESPLEY54,dft_d2_kcal,RandomForest_200,1.609310104060379,,1.1118166313802436,,0.9351966197195556,,
B,ESPLEY54,dft_d2_kcal,GBR_200_lr0.05,1.609310104060379,,1.1535509407824949,,0.9364111242817615,,
B,ESPLEY54,dft_d2_kcal,XGB_default,1.609310104060379,,1.0270056942680599,,0.9400303899596012,,
A,E5,dft_eint_spe_kcal,Ridge,5.0592592078201815,3.248927497301671,3.2874861341328687,0.08358453485587798,0.5678398651228772,73.56050292045255,4.46909143305874
A,E5,dft_eint_spe_kcal,KRR_rbf,5.0592592078201815,2.848777743734173,2.9377466193234696,0.07860324201755317,0.6427964780644096,73.56050292045255,3.993646729822271
A,E5,dft_eint_spe_kcal,SVR_rbf,5.0592592078201815,2.7986099840562075,2.9056169735693844,0.07343438366491108,0.654986282411449,73.56050292045255,3.9499688803262862
A,E5,dft_eint_spe_kcal,XGB,5.0592592078201815,2.55191284736608,2.9482040303518575,0.07296921367976379,0.647606611155483,73.56050292045255,4.007862797702742
A,ESPLEY54,dft_eint_spe_kcal,Ridge,5.0592592078201815,1.9986656114290948,2.036643592101094,0.05572461344146216,0.8324122255795225,73.56050292045255,2.768664583905165
A,ESPLEY54,dft_eint_spe_kcal,KRR_rbf,5.0592592078201815,0.844281568130771,1.435029082642156,0.07368407025653652,0.8774950078497445,73.56050292045255,1.9508146704678995
A,ESPLEY54,dft_eint_spe_kcal,SVR_rbf,5.0592592078201815,0.9281349681084203,1.4516014702045261,0.06564735774141009,0.8887796893514832,73.56050292045255,1.9733435914301327
A,ESPLEY54,dft_eint_spe_kcal,XGB,5.0592592078201815,0.2603188985757265,1.5058461544319781,0.056626834324376145,0.9013891423102665,73.56050292045255,2.0470851811064725
B,E5,dft_eint_spe_kcal,LinearRegression,5.0592592078201815,,3.2620609234699462,,0.5444248505268823,,
B,E5,dft_eint_spe_kcal,Ridge_alpha1,5.0592592078201815,,3.2620925504423868,,0.5444253834092003,,
B,E5,dft_eint_spe_kcal,RandomForest_200,5.0592592078201815,,3.0545072102356787,,0.5998317464751408,,
B,E5,dft_eint_spe_kcal,GBR_200_lr0.05,5.0592592078201815,,2.937135380178363,,0.6311760329726586,,
B,E5,dft_eint_spe_kcal,XGB_default,5.0592592078201815,,2.996528325836533,,0.6144348390478991,,
B,ESPLEY54,dft_eint_spe_kcal,LinearRegression,5.0592592078201815,,2.029932854845628,,0.8280982850726194,,
B,ESPLEY54,dft_eint_spe_kcal,Ridge_alpha1,5.0592592078201815,,2.052791904354857,,0.8246353788444358,,
B,ESPLEY54,dft_eint_spe_kcal,RandomForest_200,5.0592592078201815,,1.7329615141136963,,0.867431477794724,,
B,ESPLEY54,dft_eint_spe_kcal,GBR_200_lr0.05,5.0592592078201815,,1.7608979875024913,,0.8650516960906517,,
B,ESPLEY54,dft_eint_spe_kcal,XGB_default,5.0592592078201815,,1.5439073858013674,,0.8983537048906145,,
A,E5,dft_e_bond_kcal,Ridge,7.3539667942236004,3.2350358451906915,3.279998567338752,0.05255812831565664,0.7159392356560905,81.92177613324267,4.003817693117345
A,E5,dft_e_bond_kcal,KRR_rbf,7.3539667942236004,3.1352130318959013,3.178282766590341,0.04488669173306654,0.73408841384988,81.92177613324267,3.8796555892794413
A,E5,dft_e_bond_kcal,SVR_rbf,7.3539667942236004,3.1396325497623274,3.1796295333786055,0.04139665297556978,0.7339439536683786,81.92177613324267,3.881299556063162
A,E5,dft_e_bond_kcal,XGB,7.3539667942236004,3.03457631557736,3.1765172386388327,0.037171539798492366,0.7337621211155743,81.92177613324267,3.8775004505180006
A,ESPLEY54,dft_e_bond_kcal,Ridge,7.3539667942236004,2.2599363739724985,2.3287250596398965,0.03503940357983578,0.8531904618973322,81.92177613324267,2.8426203258243734
A,ESPLEY54,dft_e_bond_kcal,KRR_rbf,7.3539667942236004,1.0739447817133825,1.8249340604487803,0.10429854495137254,0.8831036897890285,81.92177613324267,2.2276544120339796
A,ESPLEY54,dft_e_bond_kcal,SVR_rbf,7.3539667942236004,1.1882386151223296,1.8406979959089753,0.08817957977024495,0.8902199756659561,81.92177613324267,2.2468970801062094
A,ESPLEY54,dft_e_bond_kcal,XGB,7.3539667942236004,0.3364905914839133,1.847202411372064,0.07387174463307344,0.8979726818436171,81.92177613324267,2.2548368682432605
B,E5,dft_e_bond_kcal,LinearRegression,7.3539667942236004,,3.2458675320828894,,0.7040704862902909,,
B,E5,dft_e_bond_kcal,Ridge_alpha1,7.3539667942236004,,3.2458991208164614,,0.704070828091826,,
B,E5,dft_e_bond_kcal,RandomForest_200,7.3539667942236004,,3.29970950910829,,0.6927292617750652,,
B,E5,dft_e_bond_kcal,GBR_200_lr0.05,7.3539667942236004,,3.168598115921621,,0.7169326500934323,,
B,E5,dft_e_bond_kcal,XGB_default,7.3539667942236004,,3.22875178632513,,0.7069073660402296,,
B,ESPLEY54,dft_e_bond_kcal,LinearRegression,7.3539667942236004,,2.294646517620564,,0.8489849139165243,,
B,ESPLEY54,dft_e_bond_kcal,Ridge_alpha1,7.3539667942236004,,2.3222927869956407,,0.845807354088847,,
B,ESPLEY54,dft_e_bond_kcal,RandomForest_200,7.3539667942236004,,2.119505907126979,,0.8653466903193555,,
B,ESPLEY54,dft_e_bond_kcal,GBR_200_lr0.05,7.3539667942236004,,2.122475092137001,,0.8709893443679715,,
B,ESPLEY54,dft_e_bond_kcal,XGB_default,7.3539667942236004,,1.8807269052130122,,0.8963320641924286,,
A,E5,dft_elst_dft,Ridge,,8.03259161246204,8.070168697004288,0.1896190402892708,0.6477585882586683,167.75877237901102,4.810579251719643
A,E5,dft_elst_dft,KRR_rbf,,7.35253362787748,7.735297111586985,0.2845013700951234,0.655764757944819,167.75877237901102,4.610964304215891
A,E5,dft_elst_dft,SVR_rbf,,7.2522015753057145,7.65577276286746,0.2990039384060502,0.6564209309753689,167.75877237901102,4.563560315982203
A,E5,dft_elst_dft,XGB,,7.236608096287634,7.753140933307945,0.1743280713049533,0.6679178298942621,167.75877237901102,4.621600899529455
A,ESPLEY54,dft_elst_dft,Ridge,,4.173354349567854,4.281340174682451,0.137222298473149,0.9008223550682818,167.75877237901102,2.552081249742208
A,ESPLEY54,dft_elst_dft,KRR_rbf,,2.5344411569689247,2.984654538401929,0.13125405929760386,0.9509843100003501,167.75877237901102,1.7791347040015366
A,ESPLEY54,dft_elst_dft,SVR_rbf,,1.1460769812609548,2.8917179917526994,0.17039632069604077,0.9467733930657962,167.75877237901102,1.7237357848682575
A,ESPLEY54,dft_elst_dft,XGB,,0.5593264566667544,3.201531852408163,0.15799318947544577,0.933782009667423,167.75877237901102,1.9084139726386788
B,E5,dft_elst_dft,LinearRegression,,,8.044028332741128,,0.6350904459764661,,
B,E5,dft_elst_dft,Ridge_alpha1,,,8.044009428432028,,0.635091033203184,,
B,E5,dft_elst_dft,RandomForest_200,,,7.993554331950513,,0.6304725780652372,,
B,E5,dft_elst_dft,GBR_200_lr0.05,,,7.7125748457816625,,0.6554240227944013,,
B,E5,dft_elst_dft,XGB_default,,,7.8207999338792265,,0.640043642495597,,
B,ESPLEY54,dft_elst_dft,LinearRegression,,,4.257859486746916,,0.8999401124320933,,
B,ESPLEY54,dft_elst_dft,Ridge_alpha1,,,4.256323011753097,,0.9002614224122009,,
B,ESPLEY54,dft_elst_dft,RandomForest_200,,,3.898014347888023,,0.910516162792069,,
B,ESPLEY54,dft_elst_dft,GBR_200_lr0.05,,,3.879511708000324,,0.9142186602333768,,
B,ESPLEY54,dft_elst_dft,XGB_default,,,3.339294283598888,,0.929661571422469,,
A,E5,dft_pauli_dft,Ridge,,14.532878536345049,14.565164435802203,0.4009554379016077,0.6543483494932592,299.09702146461086,4.869712297528029
A,E5,dft_pauli_dft,KRR_rbf,,12.898827982137727,13.494241569842291,0.3706437641703336,0.6807656330799545,299.09702146461086,4.511660297974224
A,E5,dft_pauli_dft,SVR_rbf,,12.713159874049603,13.223920424535839,0.2918993053094991,0.6883392644413208,299.09702146461086,4.421281214965389
A,E5,dft_pauli_dft,XGB,,12.706168405329143,13.685395734047372,0.3192544972799866,0.6868509191334375,299.09702146461086,4.575570718502333
A,ESPLEY54,dft_pauli_dft,Ridge,,5.2737841897419475,5.592634622825042,0.10637796132491958,0.9485672201570763,299.09702146461086,1.869839624426605
A,ESPLEY54,dft_pauli_dft,KRR_rbf,,2.6982758019059117,3.2182820601910067,0.10214350694999755,0.9817761566739502,299.09702146461086,1.0759993678411783
A,ESPLEY54,dft_pauli_dft,SVR_rbf,,1.121542384530727,3.1482349356175563,0.20611711381688597,0.9718586075339628,299.09702146461086,1.0525798351990794
A,ESPLEY54,dft_pauli_dft,XGB,,2.140991904540866,3.853520168813661,0.11061904452977266,0.9740203997852623,299.09702146461086,1.2883846686081455
B,E5,dft_pauli_dft,LinearRegression,,,14.539798762772717,,0.6425591467421281,,
B,E5,dft_pauli_dft,Ridge_alpha1,,,14.539874177528914,,0.6425596156879442,,
B,E5,dft_pauli_dft,RandomForest_200,,,14.056449189845704,,0.657814442691492,,
B,E5,dft_pauli_dft,GBR_200_lr0.05,,,13.477497407373665,,0.6824232957323141,,
B,E5,dft_pauli_dft,XGB_default,,,13.68358835303117,,0.6707839732652829,,
B,ESPLEY54,dft_pauli_dft,LinearRegression,,,5.381590776270569,,0.9510726562646844,,
B,ESPLEY54,dft_pauli_dft,Ridge_alpha1,,,5.435875719364976,,0.9502226946181743,,
B,ESPLEY54,dft_pauli_dft,RandomForest_200,,,4.819268579668348,,0.9589444305091913,,
B,ESPLEY54,dft_pauli_dft,GBR_200_lr0.05,,,4.585126931772644,,0.96555256234604,,
B,ESPLEY54,dft_pauli_dft,XGB_default,,,3.8842081374808473,,0.9720360802486983,,
A,E5,dft_oi_dft,Ridge,,8.404522511881888,8.440202964911649,0.2022542018082937,0.7088053227754662,228.21454720727957,3.6983632586952035
A,E5,dft_oi_dft,KRR_rbf,,7.454187800004256,7.793037439572325,0.17723853493437125,0.7386554830114611,228.21454720727957,3.4147855756513947
A,E5,dft_oi_dft,SVR_rbf,,7.393672173646069,7.697099182406466,0.19732103595182732,0.7479946709573507,228.21454720727957,3.372746950883657
A,E5,dft_oi_dft,XGB,,6.684236763578705,7.9301190006737174,0.190339287803663,0.7366035150905701,228.21454720727957,3.474852544553638
A,ESPLEY54,dft_oi_dft,Ridge,,3.03792631492468,3.242077056997439,0.06533617448920745,0.9385612125116399,228.21454720727957,1.4206268165949867
A,ESPLEY54,dft_oi_dft,KRR_rbf,,1.4739674126218598,1.7821380352328056,0.08342250946942076,0.9840292057281624,228.21454720727957,0.7809046605666858
A,ESPLEY54,dft_oi_dft,SVR_rbf,,0.673276840950533,1.870835258520253,0.14704679846023386,0.9638878399044604,228.21454720727957,0.8197703789763395
A,ESPLEY54,dft_oi_dft,XGB,,1.2077986459622845,2.2157180440833977,0.04686245635543513,0.973915991536779,228.21454720727957,0.9708925531688108
B,E5,dft_oi_dft,LinearRegression,,,8.423795213543166,,0.6889026933091462,,
B,E5,dft_oi_dft,Ridge_alpha1,,,8.423753923607217,,0.6889029554856765,,
B,E5,dft_oi_dft,RandomForest_200,,,8.120026400419217,,0.7041477996648913,,
B,E5,dft_oi_dft,GBR_200_lr0.05,,,7.804401090433949,,0.7219301522223958,,
B,E5,dft_oi_dft,XGB_default,,,7.924957488443214,,0.7156143267056211,,
B,ESPLEY54,dft_oi_dft,LinearRegression,,,3.1168206375833774,,0.948984133607066,,
B,ESPLEY54,dft_oi_dft,Ridge_alpha1,,,3.1733003691405868,,0.9476257501430704,,
B,ESPLEY54,dft_oi_dft,RandomForest_200,,,2.7781241786834654,,0.9579050542547211,,
B,ESPLEY54,dft_oi_dft,GBR_200_lr0.05,,,2.542484586300607,,0.9684501037997542,,
B,ESPLEY54,dft_oi_dft,XGB_default,,,2.2016033688386765,,0.9717245641584696,,
A,E5,dft_disp_dft,Ridge,,3.1301857430756526,3.199725152699284,0.09487933494206807,0.1748055263160296,28.845699818181004,11.092555122141798
A,E5,dft_disp_dft,KRR_rbf,,2.765110750473349,2.8875896847373204,0.05188892282650576,0.37375961800247764,28.845699818181004,10.010468468223179
A,E5,dft_disp_dft,SVR_rbf,,2.720046764052723,2.8663734085945047,0.04502188870128101,0.3768193075684409,28.845699818181004,9.936917553263427
A,E5,dft_disp_dft,XGB,,2.7165539044352736,2.8946668416860417,0.04533107049135897,0.377379801043246,28.845699818181004,10.035002998476665
A,ESPLEY54,dft_disp_dft,Ridge,,2.178980182127657,2.256787526855372,0.05955811610276123,0.5837429906424102,28.845699818181004,7.82365323455579
A,ESPLEY54,dft_disp_dft,KRR_rbf,,0.8605132475772613,1.3821468019801657,0.05349390639937901,0.8396588206330348,28.845699818181004,4.791517663610365
A,ESPLEY54,dft_disp_dft,SVR_rbf,,0.8416480060302755,1.3863645333998438,0.05357947542041714,0.8390298260942869,28.845699818181004,4.806139362672142
A,ESPLEY54,dft_disp_dft,XGB,,0.2607597915547593,1.4234378482965808,0.04172300033352577,0.8405075174069065,28.845699818181004,4.934662210550392
B,E5,dft_disp_dft,LinearRegression,,,3.154655613547313,,0.24104351843154725,,
B,E5,dft_disp_dft,Ridge_alpha1,,,3.1546959226300446,,0.24104555486691015,,
B,E5,dft_disp_dft,RandomForest_200,,,2.9179759580192774,,0.36666039711409015,,
B,E5,dft_disp_dft,GBR_200_lr0.05,,,2.853171207945957,,0.3996195396715386,,
B,E5,dft_disp_dft,XGB_default,,,2.8977357115976203,,0.3801449786743284,,
B,ESPLEY54,dft_disp_dft,LinearRegression,,,2.2069241097492176,,0.6256971675284488,,
B,ESPLEY54,dft_disp_dft,Ridge_alpha1,,,2.2367021779800362,,0.6190712576277069,,
B,ESPLEY54,dft_disp_dft,RandomForest_200,,,1.6529410729052743,,0.7858458380782789,,
B,ESPLEY54,dft_disp_dft,GBR_200_lr0.05,,,1.676852437037995,,0.7849677171610896,,
B,ESPLEY54,dft_disp_dft,XGB_default,,,1.4635927919679756,,0.8333161033276303,,
A,E5,dft_cpcm_dft,Ridge,,4.206714237590338,4.227295392340758,0.1503052901816547,0.021260539045327674,56.8408943795352,7.437066989330729
A,E5,dft_cpcm_dft,KRR_rbf,,3.936245649908554,4.013001577098883,0.11744822169620178,0.11929309315059904,56.8408943795352,7.060060579454413
A,E5,dft_cpcm_dft,SVR_rbf,,3.8858675126477857,3.9851237639225774,0.11269304698473372,0.10933956186466502,56.8408943795352,7.011015233703585
A,E5,dft_cpcm_dft,XGB,,3.8626457646033288,4.0384188020882785,0.1263009847022254,0.12274972376567299,56.8408943795352,7.104777020437343
A,ESPLEY54,dft_cpcm_dft,Ridge,,3.7195356437524323,3.767444601868744,0.15385572486690027,0.21757143284610692,56.8408943795352,6.628052994227976
A,ESPLEY54,dft_cpcm_dft,KRR_rbf,,1.802388460081724,2.983399435794858,0.12041736895456526,0.5221493438032527,56.8408943795352,5.248684892032577
A,ESPLEY54,dft_cpcm_dft,SVR_rbf,,2.0984520016002555,2.999484369852033,0.1310159051263019,0.4960010239476498,56.8408943795352,5.276983064031373
A,ESPLEY54,dft_cpcm_dft,XGB,,0.5356692848577518,2.9496580702586375,0.1601950036089912,0.5195050289347656,56.8408943795352,5.189323817748762
B,E5,dft_cpcm_dft,LinearRegression,,,4.221478281415514,,0.010846176587157474,,
B,E5,dft_cpcm_dft,Ridge_alpha1,,,4.221465401747939,,0.010847288749989303,,
B,E5,dft_cpcm_dft,RandomForest_200,,,4.146254574012866,,0.08598620415906466,,
B,E5,dft_cpcm_dft,GBR_200_lr0.05,,,4.025597021643005,,0.11859857805718332,,
B,E5,dft_cpcm_dft,XGB_default,,,4.079297157952547,,0.10010591460009366,,
B,ESPLEY54,dft_cpcm_dft,LinearRegression,,,3.784766187407948,,0.213497033588548,,
B,ESPLEY54,dft_cpcm_dft,Ridge_alpha1,,,3.7809231512158603,,0.21335770147246025,,
B,ESPLEY54,dft_cpcm_dft,RandomForest_200,,,3.061904080398706,,0.48818015380582924,,
B,ESPLEY54,dft_cpcm_dft,GBR_200_lr0.05,,,3.3195276192506045,,0.4042143959914575,,
B,ESPLEY54,dft_cpcm_dft,XGB_default,,,2.9510832020858984,,0.5193532549267912,,
A,E5,dft_cds_dft,Ridge,,0.6438401758023871,0.6552610534707437,0.01879534615542815,0.05472165871137073,6.2383259359499785,10.503796374194417
A,E5,dft_cds_dft,KRR_rbf,,0.6255648109346041,0.6367434181567437,0.01825136934836572,0.11757102563350222,6.2383259359499785,10.206959762832268
A,E5,dft_cds_dft,SVR_rbf,,0.6175037405548697,0.6306654393013323,0.018698793191458164,0.1213992378969869,6.2383259359499785,10.109530117157849
A,E5,dft_cds_dft,XGB,,0.6070069842602764,0.6376939009358316,0.019652224009062323,0.1151024197610269,6.2383259359499785,10.222195946206567
A,ESPLEY54,dft_cds_dft,Ridge,,0.47454207916381613,0.485601558412217,0.009571308128578374,0.501660226324492,6.2383259359499785,7.784164588352326
A,ESPLEY54,dft_cds_dft,KRR_rbf,,0.206554514838415,0.33162559885358267,0.01695993428647525,0.7583825761865335,6.2383259359499785,5.315938959561311
A,ESPLEY54,dft_cds_dft,SVR_rbf,,0.19114937357862236,0.33289107624858527,0.0168592592915441,0.758867685587204,6.2383259359499785,5.336224488211072
A,ESPLEY54,dft_cds_dft,XGB,,0.05929109810664357,0.30737126042801777,0.0036420997179834676,0.792949936781986,6.2383259359499785,4.927143332744299
B,E5,dft_cds_dft,LinearRegression,,,0.6459261287894268,,0.0663396935729198,,
B,E5,dft_cds_dft,Ridge_alpha1,,,0.6459268128153546,,0.06634049916019435,,
B,E5,dft_cds_dft,RandomForest_200,,,0.6555008229102347,,0.064877760286986,,
B,E5,dft_cds_dft,GBR_200_lr0.05,,,0.6333917731311649,,0.11668103667104768,,
B,E5,dft_cds_dft,XGB_default,,,0.6477762447834048,,0.08515169272535417,,
B,ESPLEY54,dft_cds_dft,LinearRegression,,,0.48193630024811,,0.5090194970559531,,
B,ESPLEY54,dft_cds_dft,Ridge_alpha1,,,0.48177009192413955,,0.5083235758847582,,
B,ESPLEY54,dft_cds_dft,RandomForest_200,,,0.338750762972627,,0.7455259202878666,,
B,ESPLEY54,dft_cds_dft,GBR_200_lr0.05,,,0.3724613786962278,,0.7079679916643162,,
B,ESPLEY54,dft_cds_dft,XGB_default,,,0.31687986489079034,,0.778536495300881,,
