protocol,feature_set,target,model,pre_ml_mae,train_mae,test_mae,test_mae_sd,test_r2,test_range,test_mae_pct_range
B,ESPLEY54,dft_elst_dft,RandomForest_200,,,3.898014347888023,,0.910516162792069,,
B,ESPLEY54,dft_elst_dft,GBR_200_lr0.05,,,3.879511708000324,,0.9142186602333768,,
B,ESPLEY54,dft_elst_dft,XGB_default,,,3.339294283598888,,0.929661571422469,,
A,ESPLEY54,dft_pauli_dft,Ridge,,5.273784189741948,5.592634622825042,0.1063779613249195,0.9485672201570764,299.09702146461086,1.869839624426605
A,ESPLEY54,dft_pauli_dft,KRR_rbf,,2.698275801905912,3.2182820601910067,0.1021435069499975,0.9817761566739502,299.09702146461086,1.0759993678411783
A,ESPLEY54,dft_pauli_dft,SVR_rbf,,1.121542384530727,3.1482349356175563,0.2061171138168859,0.9718586075339628,299.09702146461086,1.0525798351990794
A,ESPLEY54,dft_pauli_dft,XGB,,2.140991904540866,3.853520168813661,0.1106190445297726,0.9740203997852624,299.09702146461086,1.2883846686081455
B,ESPLEY54,dft_pauli_dft,LinearRegression,,,5.381590776270569,,0.9510726562646844,,
B,ESPLEY54,dft_pauli_dft,Ridge_alpha1,,,5.435875719364976,,0.9502226946181744,,
B,ESPLEY54,dft_pauli_dft,RandomForest_200,,,4.819268579668348,,0.9589444305091912,,
B,ESPLEY54,dft_pauli_dft,GBR_200_lr0.05,,,4.585126931772644,,0.96555256234604,,
B,ESPLEY54,dft_pauli_dft,XGB_default,,,3.8842081374808473,,0.9720360802486984,,
A,ESPLEY54,dft_oi_dft,Ridge,,3.03792631492468,3.242077056997439,0.0653361744892074,0.93856121251164,228.2145472072796,1.420626816594987
A,ESPLEY54,dft_oi_dft,KRR_rbf,,1.4739674126218598,1.7821380352328056,0.0834225094694207,0.9840292057281624,228.2145472072796,0.7809046605666858
A,ESPLEY54,dft_oi_dft,SVR_rbf,,0.673276840950533,1.870835258520253,0.1470467984602338,0.9638878399044604,228.2145472072796,0.8197703789763395
A,ESPLEY54,dft_oi_dft,XGB,,1.2077986459622845,2.2157180440833977,0.0468624563554351,0.973915991536779,228.2145472072796,0.9708925531688108
B,ESPLEY54,dft_oi_dft,LinearRegression,,,3.1168206375833774,,0.948984133607066,,
B,ESPLEY54,dft_oi_dft,Ridge_alpha1,,,3.1733003691405868,,0.9476257501430704,,
B,ESPLEY54,dft_oi_dft,RandomForest_200,,,2.7781241786834654,,0.9579050542547212,,
B,ESPLEY54,dft_oi_dft,GBR_200_lr0.05,,,2.542484586300607,,0.9684501037997542,,
B,ESPLEY54,dft_oi_dft,XGB_default,,,2.2016033688386765,,0.9717245641584696,,
A,ESPLEY54,dft_disp_dft,Ridge,,2.178980182127657,2.256787526855372,0.0595581161027612,0.5837429906424102,28.845699818181004,7.82365323455579
A,ESPLEY54,dft_disp_dft,KRR_rbf,,0.8605132475772613,1.3821468019801657,0.053493906399379,0.8396588206330348,28.845699818181004,4.791517663610365
A,ESPLEY54,dft_disp_dft,SVR_rbf,,0.8416480060302755,1.3863645333998438,0.0535794754204171,0.8390298260942869,28.845699818181004,4.806139362672142
A,ESPLEY54,dft_disp_dft,XGB,,0.2607597915547593,1.4234378482965808,0.0417230003335257,0.8405075174069065,28.845699818181004,4.934662210550392
B,ESPLEY54,dft_disp_dft,LinearRegression,,,2.2069241097492176,,0.6256971675284488,,
B,ESPLEY54,dft_disp_dft,Ridge_alpha1,,,2.236702177980036,,0.6190712576277069,,
B,ESPLEY54,dft_disp_dft,RandomForest_200,,,1.6529410729052745,,0.7858458380782789,,
B,ESPLEY54,dft_disp_dft,GBR_200_lr0.05,,,1.676852437037995,,0.7849677171610896,,
B,ESPLEY54,dft_disp_dft,XGB_default,,,1.4635927919679756,,0.8333161033276303,,
A,ESPLEY54,dft_cpcm_dft,Ridge,,3.719535643752432,3.767444601868744,0.1538557248669002,0.2175714328461069,56.8408943795352,6.628052994227976
A,ESPLEY54,dft_cpcm_dft,KRR_rbf,,1.802388460081724,2.983399435794858,0.1204173689545652,0.5221493438032527,56.8408943795352,5.248684892032577
A,ESPLEY54,dft_cpcm_dft,SVR_rbf,,2.0984520016002555,2.999484369852033,0.1310159051263019,0.4960010239476498,56.8408943795352,5.276983064031373
A,ESPLEY54,dft_cpcm_dft,XGB,,0.5356692848577518,2.949658070258637,0.1601950036089912,0.5195050289347656,56.8408943795352,5.189323817748762
B,ESPLEY54,dft_cpcm_dft,LinearRegression,,,3.784766187407948,,0.213497033588548,,
B,ESPLEY54,dft_cpcm_dft,Ridge_alpha1,,,3.78092315121586,,0.2133577014724602,,
B,ESPLEY54,dft_cpcm_dft,RandomForest_200,,,3.061904080398706,,0.4881801538058292,,
B,ESPLEY54,dft_cpcm_dft,GBR_200_lr0.05,,,3.3195276192506045,,0.4042143959914575,,
B,ESPLEY54,dft_cpcm_dft,XGB_default,,,2.9510832020858984,,0.5193532549267912,,
A,ESPLEY54,dft_cds_dft,Ridge,,0.4745420791638161,0.485601558412217,0.0095713081285783,0.501660226324492,6.2383259359499785,7.784164588352326
A,ESPLEY54,dft_cds_dft,KRR_rbf,,0.206554514838415,0.3316255988535826,0.0169599342864752,0.7583825761865335,6.2383259359499785,5.315938959561311
A,ESPLEY54,dft_cds_dft,SVR_rbf,,0.1911493735786223,0.3328910762485852,0.0168592592915441,0.758867685587204,6.2383259359499785,5.336224488211072
A,ESPLEY54,dft_cds_dft,XGB,,0.0592910981066435,0.3073712604280177,0.0036420997179834,0.792949936781986,6.2383259359499785,4.927143332744299
B,ESPLEY54,dft_cds_dft,LinearRegression,,,0.48193630024811,,0.5090194970559531,,
B,ESPLEY54,dft_cds_dft,Ridge_alpha1,,,0.4817700919241395,,0.5083235758847582,,
B,ESPLEY54,dft_cds_dft,RandomForest_200,,,0.338750762972627,,0.7455259202878666,,
B,ESPLEY54,dft_cds_dft,GBR_200_lr0.05,,,0.3724613786962278,,0.7079679916643162,,
B,ESPLEY54,dft_cds_dft,XGB_default,,,0.3168798648907903,,0.778536495300881,,
