split,tau,coverage,agree,agree_true_margin
loso:*C(=O)OC,4.5,0.544,0.995,0.995
loso:*C(=O)OC,5.0,0.515,0.995,0.995
loso:*C(=O)OC,5.5,0.486,0.997,0.994
loso:*C(=O)OC,6.0,0.46,1.0,0.994
loso:*C(=O)OC,6.5,0.442,1.0,0.997
loso:*C(=O)OC,7.0,0.418,1.0,0.997
loso:*C(=O)OC,7.5,0.396,1.0,1.0
loso:*C(=O)OC,8.0,0.379,1.0,1.0
loso:*OC,0.0,1.0,0.833,0.833
loso:*OC,0.5,0.916,0.874,0.87
loso:*OC,1.0,0.858,0.901,0.904
loso:*OC,1.5,0.799,0.917,0.925
loso:*OC,2.0,0.739,0.943,0.937
loso:*OC,2.5,0.694,0.955,0.96
loso:*OC,3.0,0.642,0.967,0.975
loso:*OC,3.5,0.599,0.98,0.985
loso:*OC,4.0,0.58,0.986,0.989
loso:*OC,4.5,0.544,0.995,0.995
loso:*OC,5.0,0.515,0.995,0.995
loso:*OC,5.5,0.486,0.997,0.994
loso:*OC,6.0,0.46,1.0,0.994
loso:*OC,6.5,0.442,1.0,0.997
loso:*OC,7.0,0.418,1.0,0.997
loso:*OC,7.5,0.396,1.0,1.0
loso:*OC,8.0,0.379,1.0,1.0
loso:*[N-]c1ccccc1,0.0,1.0,0.889,0.889
loso:*[N-]c1ccccc1,0.5,0.956,0.907,0.907
loso:*[N-]c1ccccc1,1.0,0.933,0.929,0.975
loso:*[N-]c1ccccc1,1.5,0.922,0.94,0.974
loso:*[N-]c1ccccc1,2.0,0.856,0.948,0.986
loso:*[N-]c1ccccc1,2.5,0.844,0.947,0.986
loso:*[N-]c1ccccc1,3.0,0.811,0.959,1.0
loso:*[N-]c1ccccc1,3.5,0.756,0.985,1.0
loso:*[N-]c1ccccc1,4.0,0.733,1.0,1.0
loso:*[N-]c1ccccc1,4.5,0.667,1.0,1.0
loso:*[N-]c1ccccc1,5.0,0.656,1.0,1.0
loso:*[N-]c1ccccc1,5.5,0.644,1.0,1.0
loso:*[N-]c1ccccc1,6.0,0.611,1.0,1.0
loso:*[N-]c1ccccc1,6.5,0.611,1.0,1.0
loso:*[N-]c1ccccc1,7.0,0.589,1.0,1.0
loso:*[N-]c1ccccc1,7.5,0.589,1.0,1.0
loso:*[N-]c1ccccc1,8.0,0.567,1.0,1.0
loso:*[N+]#CC(C)=O,0.0,1.0,0.828,0.828
loso:*[N+]#CC(C)=O,0.5,0.935,0.854,0.868
loso:*[N+]#CC(C)=O,1.0,0.876,0.892,0.892
loso:*[N+]#CC(C)=O,1.5,0.817,0.906,0.92
loso:*[N+]#CC(C)=O,2.0,0.746,0.905,0.919
loso:*[N+]#CC(C)=O,2.5,0.716,0.926,0.94
loso:*[N+]#CC(C)=O,3.0,0.686,0.931,0.944
loso:*[N+]#CC(C)=O,3.5,0.627,0.925,0.961
loso:*[N+]#CC(C)=O,4.0,0.592,0.92,0.959
loso:*[N+]#CC(C)=O,4.5,0.521,0.966,0.957
loso:*[N+]#CC(C)=O,5.0,0.479,0.975,0.956
loso:*[N+]#CC(C)=O,5.5,0.462,0.974,0.951
loso:*[N+]#CC(C)=O,6.0,0.438,0.973,0.961
loso:*[N+]#CC(C)=O,6.5,0.408,0.986,0.972
loso:*[N+]#CC(C)=O,7.0,0.391,0.985,0.97
loso:*[N+]#CC(C)=O,7.5,0.361,1.0,0.968
loso:*[N+]#CC(C)=O,8.0,0.343,1.0,0.965
