reaction_number,reaction_id,distortion_dft,interaction_dft,e_barrier_dft
66,dipolar_000797,100.17827491440711,-139.03,-38.85172508559289
67,dipolar_000853,30.163779301203444,-37.17,-7.006220698796557
68,dipolar_000864,75.24023631125715,-100.26,-25.019763688742856
69,dipolar_000876,141.21934030206882,-175.75,-34.530659697931185
70,dipolar_000900,9.837714055538743,-22.01,-12.172285944461258
71,dipolar_000915,14.442124778142206,-23.59,-9.147875221857793
72,dipolar_000930,7.745154063246794,-40.72,-32.974845936753205
73,dipolar_000975,126.08996089044828,-131.19,-5.100039109551716
74,dipolar_000983,43.98115932405304,-47.94,-3.958840675946959
75,dipolar_000984,13.11402582121977,-26.74,-13.625974178780229
76,dipolar_000991,103.10430545812335,-130.33,-27.225694541876663
77,dipolar_001058,15.67903819723626,-23.6,-7.920961802763742
78,dipolar_001090,125.5407227770707,-148.88,-23.339277222929297
79,dipolar_001108,51.392698137159314,-91.65,-40.25730186284069
80,dipolar_001146,18.939403042107717,-32.7,-13.760596957892286
81,dipolar_001155,91.65806682089045,-116.8,-25.141933179109543
82,dipolar_001156,78.27000212903108,-106.39,-28.119997870968916
83,dipolar_001158,28.75217454865917,-67.08,-38.32782545134083
84,dipolar_001172,77.82987018794563,-86.54,-8.710129812054376
85,dipolar_001177,42.89495347482466,-25.86,17.03495347482466
86,dipolar_001187,9.7146121742361,-27.05,-17.335387825763902
87,dipolar_001189,7.20016888031569,-23.69,-16.48983111968431
88,dipolar_001197,22.055161406624688,-33.6,-11.544838593375314
89,dipolar_001221,75.80640359223719,-97.65,-21.843596407762817
90,dipolar_001225,11.254743600721326,-14.68,-3.4252563992786733
91,dipolar_001241,10.025782805920176,-26.02,-15.994217194079823
92,dipolar_001243,28.46747874752851,-20.69,7.777478747528509
93,dipolar_001250,13.995318399055087,-33.92,-19.924681600944915
94,dipolar_001261,12.490259581803322,-40.83,-28.339740418196676
95,dipolar_001277,99.74926646044808,-105.84,-6.09073353955192
96,dipolar_001294,6.52431101754925,-24.69,-18.165688982450753
97,dipolar_001295,64.54785126541303,-86.12,-21.572148734586975
98,dipolar_001298,11.62869601158004,-24.55,-12.921303988419961
99,dipolar_001314,13.7561358883001,-37.88,-24.123864111699902
100,dipolar_001323,9.71135566614698,-32.21,-22.498644333853022
101,dipolar_001326,22.931960589910872,-43.9,-20.968039410089126
102,dipolar_001353,35.967545214954924,-49.83,-13.862454785045074
103,dipolar_001374,108.14599131080863,-142.74,-34.594008689191384
104,dipolar_001382,16.68594826024855,-24.62,-7.93405173975145
105,dipolar_001392,30.96828766431711,-36.05,-5.081712335682887
106,dipolar_001399,17.983855567672244,-35.04,-17.056144432327756
107,dipolar_001402,8.004113166353946,-25.81,-17.805886833646053
108,dipolar_001415,11.767105933370399,-18.4,-6.6328940666296
109,dipolar_001418,6.968579581223292,-35.04,-28.071420418776707
110,dipolar_001420,8.37380820063463,-25.9,-17.52619179936537
111,dipolar_001434,19.024660046624888,-24.72,-5.695339953375111
112,dipolar_001450,99.57669934962613,-139.09,-39.51330065037388
113,dipolar_001462,52.18485325236793,-85.3,-33.11514674763207
114,dipolar_001484,50.42776712286425,-55.54,-5.112232877135746
115,dipolar_001504,9.021301593052415,-29.53,-20.508698406947588
116,dipolar_001512,16.56223804365874,-41.96,-25.39776195634126
117,dipolar_001513,57.90900172664632,-88.31,-30.40099827335368
118,dipolar_001520,18.76993806697083,-24.38,-5.610061933029169
119,dipolar_001528,24.236257779278688,-24.99,-0.7537422207213105
120,dipolar_001530,93.87575630675212,-98.09,-4.21424369324788
121,dipolar_001534,70.19129849841184,-101.96,-31.768701501588154
122,dipolar_001545,70.51919934095372,-96.45,-25.930800659046284
123,dipolar_001556,14.920633615976051,-21.91,-6.989366384023949
124,dipolar_001558,70.72924123579116,-102.91,-32.18075876420883
125,dipolar_001576,86.67213039430806,-112.45,-25.777869605691947
126,dipolar_001628,64.19622831133003,-89.4,-25.203771688669974
127,dipolar_001652,25.191856796694537,-23.11,2.081856796694538
128,dipolar_001681,29.217781543233173,-28.4,0.8177815432331741
129,dipolar_001699,14.426922421802301,-35.65,-21.223077578197696
130,dipolar_001701,7.023343690327964,-25.35,-18.32665630967204
131,dipolar_001703,8.802175892690705,-34.33,-25.527824107309293
132,dipolar_001731,26.837724118321752,-24.2,2.637724118321753
133,dipolar_001736,17.522750480241292,-28.53,-11.007249519758709
134,dipolar_001769,38.21231622078201,-65.23,-27.017683779217997
135,dipolar_001779,142.13741874220827,-158.18,-16.04258125779174
136,dipolar_001780,12.01213179713664,-32.3,-20.287868202863358
137,dipolar_001785,8.816324827678406,-20.73,-11.913675172321595
138,dipolar_001824,9.596914570202584,-25.13,-15.533085429797415
139,dipolar_001833,81.9497881154085,-106.83,-24.880211884591503
140,dipolar_001839,7.045442349583798,-28.0,-20.954557650416202
141,dipolar_001901,10.239272568212767,-38.83,-28.59072743178723
142,dipolar_001906,8.141233571702921,-31.58,-23.43876642829708
143,dipolar_001911,97.68485813146843,-127.12,-29.435141868531574
144,dipolar_001914,24.49951999911246,-34.94,-10.440480000887536
145,dipolar_001926,11.451932851596158,-34.16,-22.70806714840384
146,dipolar_001928,10.879032024893327,-35.35,-24.470967975106674
147,dipolar_001930,20.59882694046671,-35.13,-14.531173059533291
148,dipolar_001938,17.193025164209423,-35.85,-18.656974835790578
149,dipolar_001958,14.69127174018669,-18.97,-4.27872825981331
150,dipolar_001992,82.08510332090016,-95.22,-13.134896679099839
151,dipolar_002016,52.18555078490776,-68.91,-16.724449215092235
152,dipolar_002052,20.783418760616186,-36.41,-15.62658123938381
153,dipolar_002058,13.084248749705274,-27.29,-14.205751250294725
154,dipolar_002123,37.02861028620415,-69.0,-31.97138971379585
155,dipolar_002132,25.60601064181888,-53.7,-28.093989358181123
156,dipolar_002138,22.926386618424722,-30.92,-7.99361338157528
157,dipolar_002154,13.159466455491645,-19.49,-6.330533544508354
158,dipolar_002185,175.0603159833512,-170.6,4.460315983351194
159,dipolar_002192,74.75451384840038,-113.12,-38.365486151599626
160,dipolar_002209,12.38820988791263,-26.95,-14.561790112087369
161,dipolar_002247,124.41752578744797,-153.37,-28.952474212552033
162,dipolar_002260,39.56461885244435,-73.82,-34.255381147555646
163,dipolar_002277,56.380592816827445,-69.15,-12.76940718317256
164,dipolar_002299,114.44871693201367,-130.38,-15.931283067986328
165,dipolar_002319,18.5786997612318,-34.57,-15.9913002387682
166,dipolar_002320,18.96387158371951,-30.66,-11.69612841628049
167,dipolar_002345,101.3192025943976,-132.28,-30.960797405602406
168,dipolar_002349,64.1337919557742,-91.79,-27.656208044225806
169,dipolar_002374,21.428512737309738,-42.42,-20.991487262690264
170,dipolar_002390,21.094899959727293,-23.87,-2.775100040272708
171,dipolar_002408,108.48361430008353,-139.52,-31.03638569991648
172,dipolar_002415,8.079122972017784,-33.03,-24.950877027982216
173,dipolar_002456,71.46525178070267,-105.74,-34.27474821929732
174,dipolar_002457,17.528588590079675,-39.43,-21.901411409920325
175,dipolar_002460,13.870196650073169,-36.28,-22.409803349926833
176,dipolar_002468,91.18648361484594,-101.1,-9.913516385154054
177,dipolar_002495,15.652731924531896,-40.06,-24.407268075468107
178,dipolar_002497,26.9708786625391,-50.97,-23.9991213374609
179,dipolar_002501,9.673315787718181,-28.17,-18.49668421228182
180,dipolar_002549,99.88892579300162,-103.16,-3.271074206998378
181,dipolar_002585,88.71481896067523,-113.04,-24.325181039324775
182,dipolar_002631,17.40325178411845,-31.12,-13.716748215881552
183,dipolar_002635,149.84829448048197,-143.85,5.998294480481974
184,dipolar_002646,48.59294607221038,-82.07,-33.47705392778961
185,dipolar_002647,42.74569938879793,-75.92,-33.17430061120207
186,dipolar_002653,30.01436349913107,-37.33,-7.31563650086893
187,dipolar_002689,108.5951700289724,-121.1,-12.50482997102759
188,dipolar_002696,12.789160326188286,-28.88,-16.090839673811715
189,dipolar_002731,15.956646320318924,-36.98,-21.023353679681072
190,dipolar_002757,27.436858373895078,-34.06,-6.623141626104925
191,dipolar_002762,117.14541009413144,-120.6,-3.454589905868559
192,dipolar_002765,18.366620921235334,-36.38,-18.013379078764668
193,dipolar_002766,62.75713969657072,-71.92,-9.162860303429284
194,dipolar_002782,121.97271201245582,-157.13,-35.15728798754418
195,dipolar_002784,93.72601376232552,-130.69,-36.963986237674476
196,dipolar_002805,111.94193473003227,-146.34,-34.39806526996773
197,dipolar_002808,18.05986445626695,-33.72,-15.660135543733048
198,dipolar_002810,96.05277864412608,-131.55,-35.49722135587393
199,dipolar_002814,40.496118778284554,-68.49,-27.99388122171544
200,dipolar_002817,15.89576215406364,-43.48,-27.584237845936357
201,dipolar_002819,12.346241749833219,-25.65,-13.30375825016678
203,dipolar_002861,99.50894211746427,-141.08,-41.57105788253574
