rxn_id,fold,scaffold
105,2,C#CC(C)=O.CC(=O)c1oc(=O)[c-](C#N)[n+]1C
106,2,C#CC(C)=O.CC(=O)c1oc(=O)[c-](C#N)[n+]1C
107,3,CC#CC(F)(F)F.CC(=O)C#[N+][C-](C#N)C#N
108,3,CC#CC(F)(F)F.CC(=O)C#[N+][C-](C#N)C#N
109,4,CC(=O)C(C(C)=O)=C(C)C.CC(=O)C=[NH+][NH-]
110,4,CC(=O)C(C(C)=O)=C(C)C.CC(=O)C=[NH+][NH-]
112,0,CNC(=O)C=[NH+][NH-].COC(=O)C(F)=C(F)F
113,0,CNC(=O)C=[NH+][NH-].COC(=O)C(F)=C(F)F
114,1,CC(=O)C=[O+][C-](C)C#N.FC1=CC2C=CC1O2
115,1,CC(=O)C=[O+][C-](C)C#N.FC1=CC2C=CC1O2
118,1,CC(=O)C#CBr.[CH2-][O+]=C(C)C(C)=O
120,2,CC(C)=[N+](C)[O-].COC1=C(F)C2CCC1C2
121,2,CC(C)=[N+](C)[O-].COC1=C(F)C2CCC1C2
122,3,COC#Cc1ccccc1.C[C-](C#N)[O+]=CC#N
123,3,COC#Cc1ccccc1.C[C-](C#N)[O+]=CC#N
124,1,COC(=O)C1=C(Cl)C2C=CC1O2.C[CH-][N+]#N
125,1,COC(=O)C1=C(Cl)C2C=CC1O2.C[CH-][N+]#N
126,1,COC(=O)C1=C(Cl)C2C=CC1O2.C[CH-][N+]#N
127,1,COC(=O)C1=C(Cl)C2C=CC1O2.C[CH-][N+]#N
128,4,CC(=O)C#[N+][NH-].COC(=O)C1=CC2CCC1C2
129,4,CC(=O)C#[N+][NH-].COC(=O)C1=CC2CCC1C2
130,0,COC#CC(C)=O.COC(=O)N=[N+](C)[N-]C#N
131,0,COC#CC(C)=O.COC(=O)N=[N+](C)[N-]C#N
132,1,COC(=O)[N-][N+]#N.N#CC1=C(C#N)C2C=CC1O2
133,1,COC(=O)[N-][N+]#N.N#CC1=C(C#N)C2C=CC1O2
134,2,CC(=O)c1[nH+][c-](C)c(=O)o1.CNC(=O)C#CF
135,2,CC(=O)c1[nH+][c-](C)c(=O)o1.CNC(=O)C#CF
136,3,C#CC.CNC(=O)c1[nH+][c-](C(=O)NC)c(=O)o1
137,3,C#CC.CNC(=O)c1[nH+][c-](C(=O)NC)c(=O)o1
138,4,CC#CBr.C[CH-][O+]=C(C)C(=O)OC
139,4,CC#CBr.C[CH-][O+]=C(C)C(=O)OC
140,0,CC(=O)C=[NH+][O-].CC(C)=C(C)c1ccccc1
141,0,CC(=O)C=[NH+][O-].CC(C)=C(C)c1ccccc1
142,1,CC1=C(C)C2C=CC1O2.Cc1oc(=O)[n-][n+]1C
143,1,CC1=C(C)C2C=CC1O2.Cc1oc(=O)[n-][n+]1C
144,2,CC=[NH+][N-]C(=O)NC.COC(OC)=C(F)F
145,2,CC=[NH+][N-]C(=O)NC.COC(OC)=C(F)F
146,2,CC#CC.COC(=O)[C-](C(C)=O)[N+](C)=CC#N
147,3,C#CC(=O)OC.COC(=O)N=[NH+][N-]C(=O)OC
148,3,CC#[N+][CH-]C.CC(=O)C1=C(Cl)C2CCC1C2
149,3,CC#[N+][CH-]C.CC(=O)C1=C(Cl)C2CCC1C2
150,4,C[N-][NH+]=CC(=O)NC.FC1=C(F)C2C=CC1O2
151,4,C[N-][NH+]=CC(=O)NC.FC1=C(F)C2C=CC1O2
152,0,CC(=O)C#CF.C[N+](=CC#N)[CH-]c1ccccc1
153,0,CC(=O)C#CF.C[N+](=CC#N)[CH-]c1ccccc1
154,4,CC(c1ccccc1)=[N+](C)[O-].CO/C=C\OC
155,1,CC(=O)C=[O+][C-](C)C.COC(=O)C#CC(C)=O
156,1,CC(=O)C=[O+][C-](C)C.COC(=O)C#CC(C)=O
157,2,CC(=O)C#CCl.COC(=O)N=[O+][N-]C(C)=O
158,2,CC(=O)C#CCl.COC(=O)N=[O+][N-]C(C)=O
159,3,CC#[N+][O-].COC(=O)C1=C(Cl)C2CCC1C2
160,3,CC#[N+][O-].COC(=O)C1=C(Cl)C2CCC1C2
161,0,CNC(=O)c1[nH+][c-](C)c(=O)o1.COC#CCl
163,4,C#CC(=O)NC.CNC(=O)[N-][NH+]=CC(=O)OC
164,4,C#CC(=O)NC.CNC(=O)[N-][NH+]=CC(=O)OC
165,0,CNC(=O)[CH-][N+]#CC(C)=O.COC(=O)C#CC#N
166,0,CNC(=O)[CH-][N+]#CC(C)=O.COC(=O)C#CC#N
167,1,CC(C)=[N+](C)[C-](C)C.ClC1=CC2C=CC1O2
168,1,CC(C)=[N+](C)[C-](C)C.ClC1=CC2C=CC1O2
169,2,CC(=O)c1[nH+][c-](C)c(=O)o1.CNC(=O)C#CC#N
170,2,CC(=O)c1[nH+][c-](C)c(=O)o1.CNC(=O)C#CC#N
171,1,FC1=C(F)C2CCC1C2.[NH-][N+]#Cc1ccccc1
172,3,CC(=O)C#CF.CNC(=O)c1[nH+][c-](C#N)c(=O)o1
173,3,CC(=O)C#CF.CNC(=O)c1[nH+][c-](C#N)c(=O)o1
174,4,C=[N+](C)[CH-]C(C)=O.CC(=O)C#Cc1ccccc1
175,4,C=[N+](C)[CH-]C(C)=O.CC(=O)C#Cc1ccccc1
176,2,CC#[N+][N-]C(=O)NC.N#CC1=C(F)C2C=CC1O2
177,2,CC#[N+][N-]C(=O)NC.N#CC1=C(F)C2C=CC1O2
178,2,CC#[N+][N-]C(=O)NC.N#CC1=C(F)C2C=CC1O2
179,2,CC#[N+][N-]C(=O)NC.N#CC1=C(F)C2C=CC1O2
180,0,C#[N+][C-](C#N)C(=O)NC.CC(=O)C#CC(F)(F)F
181,0,C#[N+][C-](C#N)C(=O)NC.CC(=O)C#CC(F)(F)F
182,1,C=C(OC)OC.CNC(=O)C(=[NH+][O-])C(=O)OC
183,1,C=C(OC)OC.CNC(=O)C(=[NH+][O-])C(=O)OC
184,2,CC(=O)C(C#N)=[NH+][O-].N#CC1=C(C#N)C2C=CC1O2
185,2,CC(=O)C(C#N)=[NH+][O-].N#CC1=C(C#N)C2C=CC1O2
186,3,CC=[NH+][CH-]C(C)=O.COC1=C(C#N)C2C=CC1O2
187,3,CC=[NH+][CH-]C(C)=O.COC1=C(C#N)C2C=CC1O2
188,3,CC=[NH+][CH-]C(C)=O.COC1=C(C#N)C2C=CC1O2
189,3,CC=[NH+][CH-]C(C)=O.COC1=C(C#N)C2C=CC1O2
190,3,CC=[NH+][C-](C(C)=O)C(C)=O.CNC(=O)C#CC#N
191,3,CC=[NH+][C-](C(C)=O)C(C)=O.CNC(=O)C#CC#N
192,4,CC=[O+][C-](C)C#N.COC1=C(C#N)C2CCC1C2
193,4,CC=[O+][C-](C)C#N.COC1=C(C#N)C2CCC1C2
194,4,CC#[N+][CH-]C(C)=O.CC(=O)C1=C(C)C2C=CC1O2
195,4,CC#[N+][CH-]C(C)=O.CC(=O)C1=C(C)C2C=CC1O2
196,4,CC#[N+][CH-]C(C)=O.CC(=O)C1=C(C)C2C=CC1O2
197,4,CC#[N+][CH-]C(C)=O.CC(=O)C1=C(C)C2C=CC1O2
198,2,C#[N+][C-](c1ccccc1)c1ccccc1.CC#CC
199,0,C#[N+][CH-]C(C)=O.COC(=O)C1=C(F)C2C=CC1O2
200,0,C#[N+][CH-]C(C)=O.COC(=O)C1=C(F)C2C=CC1O2
201,0,C#[N+][CH-]C(C)=O.COC(=O)C1=C(F)C2C=CC1O2
202,0,C#[N+][CH-]C(C)=O.COC(=O)C1=C(F)C2C=CC1O2
203,0,C=CC(=O)OC.CC(=O)c1oc(=O)[c-](C#N)[n+]1C
204,0,C=CC(=O)OC.CC(=O)c1oc(=O)[c-](C#N)[n+]1C
205,1,CC(=O)C#[N+][C-](C(C)=O)C(C)=O.COC#CCl
206,1,CC(=O)C#[N+][C-](C(C)=O)C(C)=O.COC#CCl
207,2,CC(=O)c1oc(=O)[c-](C)[o+]1.CNC(=O)C#COC
208,2,CC(=O)c1oc(=O)[c-](C)[o+]1.CNC(=O)C#COC
209,3,COC#CC(=O)OC.N#CC#[N+][CH-]c1ccccc1
210,3,COC#CC(=O)OC.N#CC#[N+][CH-]c1ccccc1
211,3,COC#COC.COC(=O)[C-](C#N)[O+]=CC(C)=O
212,1,CC(C)=[O+][C-](C)C#N.COC1=C(C)C2C=CC1O2
213,1,CC(C)=[O+][C-](C)C#N.COC1=C(C)C2C=CC1O2
214,1,CC(C)=[O+][C-](C)C#N.COC1=C(C)C2C=CC1O2
215,1,CC(C)=[O+][C-](C)C#N.COC1=C(C)C2C=CC1O2
216,4,COC#CF.C[N+]([N-]c1ccccc1)=C(C#N)C#N
217,4,COC#CF.C[N+]([N-]c1ccccc1)=C(C#N)C#N
218,0,C=CC(C)=O.N#Cc1oc(=O)[c-](-c2ccccc2)[o+]1
219,0,C=CC(C)=O.N#Cc1oc(=O)[c-](-c2ccccc2)[o+]1
220,4,C1=CC2CCC1C2.COC(=O)c1oc(=O)[n-][n+]1C
221,1,CC1=C(C#N)C2CCC1C2.CNC(=O)C(C)=[NH+][NH-]
222,1,CC1=C(C#N)C2CCC1C2.CNC(=O)C(C)=[NH+][NH-]
224,0,CN=[NH+][NH-].FC1(Br)C#CCCCCC1
225,2,CC#[N+][N-]C#N.COC1(Cl)C#CCCCCC1
226,2,CC#[N+][N-]C#N.COC1(Cl)C#CCCCCC1
227,3,CC#CC#N.CNC(=O)[C-](C#N)[NH+]=C(C#N)C(C)=O
228,3,CC#CC#N.CNC(=O)[C-](C#N)[NH+]=C(C#N)C(C)=O
231,4,COC(=O)[C-](C)[N+]#N.COC1=C(F)C2CCC1C2
232,4,COC(=O)[C-](C)[N+]#N.COC1=C(F)C2CCC1C2
233,1,CC#[N+][C-](C#N)C(=O)OC.CO/C(F)=C(\F)OC
234,2,CNC(=O)C(C)=[NH+][C-](C)C.FC1=CC2C=CC1O2
235,2,CNC(=O)C(C)=[NH+][C-](C)C.FC1=CC2C=CC1O2
236,2,CNC(=O)C(C)=[NH+][C-](C)C.FC1=CC2C=CC1O2
237,2,CNC(=O)C(C)=[NH+][C-](C)C.FC1=CC2C=CC1O2
238,0,CC(=O)C#CCl.CC(=O)[N-][N+]#Cc1ccccc1
239,0,CC(=O)C#CCl.CC(=O)[N-][N+]#Cc1ccccc1
240,1,CC(=O)C1=C(C)C2CCC1C2.CC=[NH+][N-]C(C)=O
241,1,CC(=O)C1=C(C)C2CCC1C2.CC=[NH+][N-]C(C)=O
242,2,C[N-][N+]#CC(=O)NC.FC1=C(Cl)C2CCC1C2
243,2,C[N-][N+]#CC(=O)NC.FC1=C(Cl)C2CCC1C2
244,3,CC(=O)C#CCl.[CH2-][N+](C)=C(C#N)c1ccccc1
245,3,CC(=O)C#CCl.[CH2-][N+](C)=C(C#N)c1ccccc1
246,4,CC#CC#N.CNC(=O)[CH-][N+](C)=Cc1ccccc1
247,4,CC#CC#N.CNC(=O)[CH-][N+](C)=Cc1ccccc1
248,0,C#Cc1ccccc1.CC(=O)[N-][N+]#Cc1ccccc1
249,0,C#Cc1ccccc1.CC(=O)[N-][N+]#Cc1ccccc1
251,2,CNC(=O)c1[nH+][c-](C#N)c(=O)o1.COC(=O)C#CF
252,3,CC(C)=[O+][C-](C#N)C#N.CNC(=O)C#CC(=O)NC
255,1,C#Cc1ccccc1.COC(=O)[N-][O+]=C(C)C(C)=O
256,1,C#Cc1ccccc1.COC(=O)[N-][O+]=C(C)C(C)=O
257,2,CC(C)=[N+](C)[CH-]C#N.CNC(=O)C#CBr
258,2,CC(C)=[N+](C)[CH-]C#N.CNC(=O)C#CBr
259,3,C#Cc1ccccc1.CC(=O)[CH-][N+]#Cc1ccccc1
260,3,C#Cc1ccccc1.CC(=O)[CH-][N+]#Cc1ccccc1
261,4,CNC(=O)C#CBr.COC(=O)[C-](C)[N+]#N
262,4,CNC(=O)C#CBr.COC(=O)[C-](C)[N+]#N
263,0,CC(=O)C#[N+][C-](C)C.COC(=O)C#CBr
264,0,CC(=O)C#[N+][C-](C)C.COC(=O)C#CBr
265,1,C#CC(=O)NC.CNC(=O)c1oc(=O)[c-](C#N)[n+]1C
266,1,C#CC(=O)NC.CNC(=O)c1oc(=O)[c-](C#N)[n+]1C
267,2,CC#CCl.CNC(=O)C(=[O+][C-](C#N)C#N)C(C)=O
268,2,CC#CCl.CNC(=O)C(=[O+][C-](C#N)C#N)C(C)=O
269,3,CN=[O+][N-]C#N.COC(=O)C1=C(C#N)C2CCC1C2
270,3,CN=[O+][N-]C#N.COC(=O)C1=C(C#N)C2CCC1C2
271,3,CC(=O)C(=[NH+][NH-])C(C)=O.CC1=C(C#N)C2C=CC1O2
272,3,CC(=O)C(=[NH+][NH-])C(C)=O.CC1=C(C#N)C2C=CC1O2
273,3,CC(=O)C(=[NH+][NH-])C(C)=O.CC1=C(C#N)C2C=CC1O2
274,3,CC(=O)C(=[NH+][NH-])C(C)=O.CC1=C(C#N)C2C=CC1O2
275,4,CNC(=O)C1=C(C)C2CCC1C2.C[C-](C)[N+]#CC#N
276,4,CNC(=O)C1=C(C)C2CCC1C2.C[C-](C)[N+]#CC#N
278,4,CC#[N+][CH-]C#N.CNC(=O)C1=C(OC)C2CCC1C2
279,0,CC(=O)C1=C(C#N)C2CCC1C2.CNC(=O)C=[NH+][NH-]
280,0,CC(=O)C1=C(C#N)C2CCC1C2.CNC(=O)C=[NH+][NH-]
281,1,CC(=O)C#CC#N.CNC(=O)C(C(=O)OC)=[N+](C)[NH-]
282,1,CC(=O)C#CC#N.CNC(=O)C(C(=O)OC)=[N+](C)[NH-]
283,4,COC1=C(C#N)C2C=CC1O2.[CH2-][N+]#Cc1ccccc1
284,4,COC1=C(C#N)C2C=CC1O2.[CH2-][N+]#Cc1ccccc1
285,4,COC1=C(C#N)C2C=CC1O2.[CH2-][N+]#Cc1ccccc1
286,4,COC1=C(C#N)C2C=CC1O2.[CH2-][N+]#Cc1ccccc1
287,0,CC(C#N)=[O+][O-].COC(=O)C1=C(OC)C2C=CC1O2
288,0,CC(C#N)=[O+][O-].COC(=O)C1=C(OC)C2C=CC1O2
289,0,CC(C#N)=[O+][O-].COC(=O)C1=C(OC)C2C=CC1O2
290,0,CC(C#N)=[O+][O-].COC(=O)C1=C(OC)C2C=CC1O2
291,2,C[CH-][N+](C)=C(C)C#N.N#CC1=C(Cl)C2CCC1C2
292,2,C[CH-][N+](C)=C(C)C#N.N#CC1=C(Cl)C2CCC1C2
293,1,CC(=O)[CH-][N+](C)=CC#N.COC1=C(C)C2C=CC1O2
294,1,CC(=O)[CH-][N+](C)=CC#N.COC1=C(C)C2C=CC1O2
295,1,CC(=O)[CH-][N+](C)=CC#N.COC1=C(C)C2C=CC1O2
296,1,CC(=O)[CH-][N+](C)=CC#N.COC1=C(C)C2C=CC1O2
297,3,CC=[NH+][N-]C.COC1C#CC(C#N)(C#N)CCCC1
298,3,CC=[NH+][N-]C.COC1C#CC(C#N)(C#N)CCCC1
299,4,CNC(=O)C(C)=[NH+][O-].COC(=O)C#CBr
300,4,CNC(=O)C(C)=[NH+][O-].COC(=O)C#CBr
301,0,C#[N+][C-](C#N)C(C)=O.ClC1=C(Cl)C2CCC1C2
302,0,CC#CC(F)(F)F.CNC(=O)c1oc(=O)[c-](C#N)[o+]1
303,0,CC#CC(F)(F)F.CNC(=O)c1oc(=O)[c-](C#N)[o+]1
304,1,C#CC(=O)OC.COC(=O)[N-][O+]=C(C(C)=O)C(C)=O
305,1,C#CC(=O)OC.COC(=O)[N-][O+]=C(C(C)=O)C(C)=O
306,2,CNC(=O)[C-]([N+]#CC(C)=O)C(C)=O.COC#CCl
307,2,CNC(=O)[C-]([N+]#CC(C)=O)C(C)=O.COC#CCl
308,3,C#[N+][C-](C)C(=O)OC.COC1=C(OC)C2C=CC1O2
309,3,C#[N+][C-](C)C(=O)OC.COC1=C(OC)C2C=CC1O2
310,2,CC(=O)C#[N+][CH-]c1ccccc1.FC1=CC2C=CC1O2
311,2,CC(=O)C#[N+][CH-]c1ccccc1.FC1=CC2C=CC1O2
312,2,CC(=O)C#[N+][CH-]c1ccccc1.FC1=CC2C=CC1O2
313,2,CC(=O)C#[N+][CH-]c1ccccc1.FC1=CC2C=CC1O2
314,1,C1=CC2C=CC1O2.C[CH-][O+]=C(C(=O)NC)C(=O)OC
315,4,COC(=O)C=[NH+][N-]C(C)=O.ClC1=CC2C=CC1O2
316,4,COC(=O)C=[NH+][N-]C(C)=O.ClC1=CC2C=CC1O2
317,4,COC(=O)C=[NH+][N-]C(C)=O.ClC1=CC2C=CC1O2
319,4,C#CC(C)=O.CNC(=O)C(=[O+][C-](C)C(C)=O)C(C)=O
320,4,C#CC(C)=O.CNC(=O)C(=[O+][C-](C)C(C)=O)C(C)=O
321,0,N#CC1=C(Br)C2CCC1C2.[CH2-][O+]=CC(C)=O
322,0,N#CC1=C(Br)C2CCC1C2.[CH2-][O+]=CC(C)=O
323,2,CNC(=O)C1C#CC(C#N)(C#N)CCCC1.[CH2-][N+]#CC
325,1,CC#CC(F)(F)F.CC(=O)C=[O+][C-](C(C)=O)C(C)=O
326,1,CC#CC(F)(F)F.CC(=O)C=[O+][C-](C(C)=O)C(C)=O
327,3,CC(=O)N=[NH+][N-]c1ccccc1.CC1=CC2C=CC1O2
328,3,CC(=O)N=[NH+][N-]c1ccccc1.CC1=CC2C=CC1O2
329,3,CC(=O)N=[NH+][N-]c1ccccc1.CC1=CC2C=CC1O2
330,3,CC(=O)N=[NH+][N-]c1ccccc1.CC1=CC2C=CC1O2
331,2,CC(=O)C(C)=C(C)C.CNC(=O)c1[nH+][c-](C)c(=O)o1
332,2,CC(=O)C(C)=C(C)C.CNC(=O)c1[nH+][c-](C)c(=O)o1
334,3,C#COC.CNC(=O)[N-][O+]=C(C(=O)NC)C(=O)NC
335,4,COC(=O)C#CCl.COC(=O)C=[O+][CH-]C(=O)OC
336,3,CNC(=O)C#CC(C)=O.COC(=O)C(C#N)=[O+][N-]C#N
337,3,CNC(=O)C#CC(C)=O.COC(=O)C(C#N)=[O+][N-]C#N
338,4,C=CC(C)=O.CNC(=O)C(C#N)=[O+][CH-]c1ccccc1
339,4,C=CC(C)=O.CNC(=O)C(C#N)=[O+][CH-]c1ccccc1
340,0,CC#CC(=O)NC.COC(=O)[C-]([NH+]=C(C)C)C(C)=O
341,0,CC#CC(=O)NC.COC(=O)[C-]([NH+]=C(C)C)C(C)=O
344,1,CNC(=O)C#CC(C)=O.CNC(=O)[C-](C#N)[O+]=CC#N
345,1,CNC(=O)C#CC(C)=O.CNC(=O)[C-](C#N)[O+]=CC#N
346,2,CNC(=O)[CH-][O+]=C(C)C(=O)NC.COC#CC(C)=O
347,2,CNC(=O)[CH-][O+]=C(C)C(=O)NC.COC#CC(C)=O
348,3,CC#CF.CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
349,3,CC#CF.CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
350,4,CC1=C(C(F)(F)F)C2CCC1C2.C[CH-][NH+]=C(C)C#N
351,4,CC1=C(C(F)(F)F)C2CCC1C2.C[CH-][NH+]=C(C)C#N
352,0,CC1=CC2CCC1C2.COC(=O)[C-](C#N)[N+](C)=CC#N
353,0,CC1=CC2CCC1C2.COC(=O)[C-](C#N)[N+](C)=CC#N
354,4,CC(=O)C(=[NH+][CH-]C#N)C(C)=O.COC1=CC2C=CC1O2
355,4,CC(=O)C(=[NH+][CH-]C#N)C(C)=O.COC1=CC2C=CC1O2
356,4,CC(=O)C(=[NH+][CH-]C#N)C(C)=O.COC1=CC2C=CC1O2
357,4,CC(=O)C(=[NH+][CH-]C#N)C(C)=O.COC1=CC2C=CC1O2
358,1,C=[N+](C)[C-](C#N)C(=O)NC.N#CC1=C(F)C2CCC1C2
359,1,C=[N+](C)[C-](C#N)C(=O)NC.N#CC1=C(F)C2CCC1C2
360,2,COC#CC(=O)OC.COC(=O)C=[N+](C)[C-](C#N)C#N
361,2,COC#CC(=O)OC.COC(=O)C=[N+](C)[C-](C#N)C#N
362,3,CNC(=O)C(C)=[NH+][C-](C#N)C#N.COC#CC(=O)OC
363,3,CNC(=O)C(C)=[NH+][C-](C#N)C#N.COC#CC(=O)OC
364,4,COC#CC#N.COC(=O)C(C(=O)OC)=[N+](C)[N-]C#N
365,4,COC#CC#N.COC(=O)C(C(=O)OC)=[N+](C)[N-]C#N
366,0,C1=CC2C=CC1O2.CC(=[NH+][C-](C#N)C#N)c1ccccc1
367,0,C#[N+][N-]C(C)=O.ClC1=C(Br)C2CCC1C2
368,0,C#[N+][N-]C(C)=O.ClC1=C(Br)C2CCC1C2
369,1,COC(=O)C=[O+][NH-].COC1C#CC(C)(C)CCCC1
371,0,CNC(=O)[C-](C#N)[NH+]=CC(C)=O.FC1=CC2C=CC1O2
372,0,CNC(=O)[C-](C#N)[NH+]=CC(C)=O.FC1=CC2C=CC1O2
373,0,CNC(=O)[C-](C#N)[NH+]=CC(C)=O.FC1=CC2C=CC1O2
374,0,CNC(=O)[C-](C#N)[NH+]=CC(C)=O.FC1=CC2C=CC1O2
375,1,C#[N+][C-](C)C(=O)NC.CC(=O)C1=C(C#N)C2CCC1C2
