rxn_id,fold,scaffold
33,4,"CC#[N+][C-](C#N)C#N.COC(=O)C#CF|CCCCN|[(5, 11), (6, 9)]"
34,0,"CC#[N+][C-](C#N)C#N.COC(=O)C#CF|CCCCN|[(5, 9), (6, 11)]"
35,1,"CC(C)=[O+][NH-].CC1=C(F)C2C=CC1O2|CCCNO|[(2, 14), (3, 11)]"
36,2,"CC(C)=[O+][NH-].CC1=C(F)C2C=CC1O2|CCCNO|[(6, 11), (7, 14)]"
37,3,"CC(C)=[O+][NH-].CC1=C(F)C2C=CC1O2|CCCNO|[(6, 14), (7, 11)]"
38,4,"CC(C)=[O+][NH-].CC1=C(F)C2C=CC1O2|CCCNO|[(2, 11), (3, 14)]"
41,0,"CC#CC(=O)OC.[CH2-][O+]=C(C#N)C(C)=O|CCCCO|[(2, 8), (3, 10)]"
42,1,"CC#CC(=O)OC.[CH2-][O+]=C(C#N)C(C)=O|CCCCO|[(2, 10), (3, 8)]"
44,2,"CC=[O+][CH-]C(C)=O.FC1=CC2C=CC1O2|CCCCO|[(2, 12), (3, 10)]"
45,3,"CC=[O+][CH-]C(C)=O.FC1=CC2C=CC1O2|CCCCO|[(5, 12), (6, 10)]"
46,4,"CC=[O+][CH-]C(C)=O.FC1=CC2C=CC1O2|CCCCO|[(5, 10), (6, 12)]"
47,0,"CC(=O)N=[NH+][O-].CNC(=O)C#CC(C)=O|CCNNO|[(5, 15), (6, 13)]"
48,1,"CC(=O)N=[NH+][O-].CNC(=O)C#CC(C)=O|CCNNO|[(5, 13), (6, 15)]"
49,2,"FC1=CC2CCC1C2.[CH2-][N+]#CC(=O)NC|CCCCN|[(2, 11), (3, 9)]"
50,3,"FC1=CC2CCC1C2.[CH2-][N+]#CC(=O)NC|CCCCN|[(2, 9), (3, 11)]"
51,4,"CNC(=O)C#COC.C[CH-][O+]=C(C)C#N|CCCCO|[(5, 10), (6, 12)]"
52,0,"CNC(=O)C#COC.C[CH-][O+]=C(C)C#N|CCCCO|[(5, 12), (6, 10)]"
55,1,"COC(=O)C1=CC2CCC1C2.[CH2-][N+]#CC|CCCCN|[(5, 12), (6, 14)]"
56,2,"COC(=O)C1=CC2CCC1C2.[CH2-][N+]#CC|CCCCN|[(5, 14), (6, 12)]"
57,3,"CC#CF.COC(=O)[C-](C#N)[O+]=C(C)C|CCCCO|[(2, 13), (3, 9)]"
58,4,"CC#CF.COC(=O)[C-](C#N)[O+]=C(C)C|CCCCO|[(2, 9), (3, 13)]"
61,0,"C#CC.COC(=O)[C-](C)[O+]=C(C)C(C)=O|CCCCO|[(1, 8), (2, 11)]"
62,1,"C#CC.COC(=O)[C-](C)[O+]=C(C)C(C)=O|CCCCO|[(1, 11), (2, 8)]"
63,2,"C#COC.[CH2-][NH+]=C(C(=O)NC)C(=O)NC|CCCCN|[(1, 7), (2, 5)]"
64,3,"C#COC.[CH2-][NH+]=C(C(=O)NC)C(=O)NC|CCCCN|[(1, 5), (2, 7)]"
65,4,"C#[N+][N-]C(=O)OC.CO/C(F)=C(\F)OC|CCCNN|[(3, 9), (5, 11)]"
66,0,"COC#CC#N.N#C[CH-][N+]#Cc1ccccc1|CCCCN|[(3, 9), (4, 11)]"
67,1,"COC#CC#N.N#C[CH-][N+]#Cc1ccccc1|CCCCN|[(3, 11), (4, 9)]"
68,2,"C#Cc1ccccc1.[CH2-][NH+]=C(C)C(=O)OC|CCCCN|[(1, 9), (2, 11)]"
69,3,"C#Cc1ccccc1.[CH2-][NH+]=C(C)C(=O)OC|CCCCN|[(1, 11), (2, 9)]"
70,4,"C#CC.[CH2-][N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(1, 4), (2, 7)]"
71,0,"C#CC.[CH2-][N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(1, 7), (2, 4)]"
72,1,"CNC(=O)C#[N+][C-](C)C#N.COC#CCl|CCCCN|[(3, 12), (4, 10)]"
73,2,"CNC(=O)C#[N+][C-](C)C#N.COC#CCl|CCCCN|[(3, 10), (4, 12)]"
74,3,"C[N-][NH+]=C(C#N)C#N.N#CC1=CC2C=CC1O2|CCCNN|[(6, 11), (7, 13)]"
75,4,"C[N-][NH+]=C(C#N)C#N.N#CC1=CC2C=CC1O2|CCCNN|[(3, 13), (4, 11)]"
76,0,"C[N-][NH+]=C(C#N)C#N.N#CC1=CC2C=CC1O2|CCCNN|[(3, 11), (4, 13)]"
77,1,"C[N-][NH+]=C(C#N)C#N.N#CC1=CC2C=CC1O2|CCCNN|[(6, 13), (7, 11)]"
78,2,"CC#CF.CNC(=O)C(=[NH+][CH-]C#N)C(C)=O|CCCCN|[(2, 11), (3, 9)]"
79,3,"CC#CF.CNC(=O)C(=[NH+][CH-]C#N)C(C)=O|CCCCN|[(2, 9), (3, 11)]"
80,4,"CC(=O)C#CCl.C[C-](C#N)[O+]=C(C#N)C#N|CCCCO|[(4, 12), (5, 8)]"
81,0,"CC(=O)C#CCl.C[C-](C#N)[O+]=C(C#N)C#N|CCCCO|[(4, 8), (5, 12)]"
82,1,"C#CC(=O)NC.N#CC=[O+][CH-]c1ccccc1|CCCCO|[(1, 9), (2, 11)]"
83,2,"C#CC(=O)NC.N#CC=[O+][CH-]c1ccccc1|CCCCO|[(1, 11), (2, 9)]"
84,3,"C#[N+][C-](C(C)=O)C(=O)NC.COC#CCl|CCCCN|[(3, 6), (4, 8)]"
85,4,"C#[N+][C-](C(C)=O)C(=O)NC.COC#CCl|CCCCN|[(3, 8), (4, 6)]"
86,0,"CC(=O)C#[N+][O-].COC1=C(C)C2CCC1C2|CCCNO|[(3, 16), (4, 14)]"
87,1,"CC(=O)C#[N+][O-].COC1=C(C)C2CCC1C2|CCCNO|[(3, 14), (4, 16)]"
88,2,"CC1=C(C)C2CCC1C2.[CH2-][N+]#CC(=O)NC|CCCCN|[(2, 12), (3, 10)]"
89,3,"C=[O+][C-](C(C)=O)C(C)=O.CC#CC(=O)NC|CCCCO|[(2, 8), (3, 10)]"
90,4,"C=[O+][C-](C(C)=O)C(C)=O.CC#CC(=O)NC|CCCCO|[(2, 10), (3, 8)]"
91,0,"COC#CC(C)=O.COC(=O)C#[N+][C-](C)C|CCCCN|[(3, 12), (4, 14)]"
92,1,"COC#CC(C)=O.COC(=O)C#[N+][C-](C)C|CCCCN|[(3, 14), (4, 12)]"
93,2,"C=[N+](C)[N-]C(C)=O.FC1=C(F)C2C=CC1O2|CCCNN|[(2, 10), (3, 13)]"
94,3,"C=[N+](C)[N-]C(C)=O.FC1=C(F)C2C=CC1O2|CCCNN|[(6, 10), (7, 13)]"
95,4,"CC(C#N)=[NH+][N-]c1ccccc1.COC#CF|CCCNN|[(3, 11), (4, 7)]"
96,0,"CC(C#N)=[NH+][N-]c1ccccc1.COC#CF|CCCNN|[(3, 7), (4, 11)]"
97,1,"CC(=O)C#[N+][N-]C#N.COC(=O)C#CC(C)=O|CCCNN|[(5, 15), (6, 13)]"
98,2,"CC(=O)C#[N+][N-]C#N.COC(=O)C#CC(C)=O|CCCNN|[(5, 13), (6, 15)]"
99,3,"CC(=O)[C-](C)[N+]#N.CC1=C(C#N)C2C=CC1O2|CCCNN|[(2, 14), (3, 17)]"
100,4,"CC(=O)[C-](C)[N+]#N.CC1=C(C#N)C2C=CC1O2|CCCNN|[(2, 17), (3, 14)]"
101,0,"CC(=O)[C-](C)[N+]#N.CC1=C(C#N)C2C=CC1O2|CCCNN|[(7, 14), (8, 17)]"
102,1,"CC(=O)[C-](C)[N+]#N.CC1=C(C#N)C2C=CC1O2|CCCNN|[(7, 17), (8, 14)]"
103,2,"C=C(C(C)=O)C(C)=O.C[N-][N+](C)=CC(C)=O|CCCNN|[(1, 10), (2, 13)]"
105,3,"C#CC(C)=O.CC(=O)c1oc(=O)[c-](C#N)[n+]1C|CCCCN|[(1, 9), (2, 13)]"
106,4,"C#CC(C)=O.CC(=O)c1oc(=O)[c-](C#N)[n+]1C|CCCCN|[(1, 13), (2, 9)]"
107,0,"CC#CC(F)(F)F.CC(=O)C#[N+][C-](C#N)C#N|CCCCN|[(2, 13), (3, 11)]"
108,1,"CC#CC(F)(F)F.CC(=O)C#[N+][C-](C#N)C#N|CCCCN|[(2, 11), (3, 13)]"
109,2,"CC(=O)C(C(C)=O)=C(C)C.CC(=O)C=[NH+][NH-]|CCCNN|[(4, 14), (8, 16)]"
110,3,"CC(=O)C(C(C)=O)=C(C)C.CC(=O)C=[NH+][NH-]|CCCNN|[(4, 16), (8, 14)]"
112,4,"CNC(=O)C=[NH+][NH-].COC(=O)C(F)=C(F)F|CCCNN|[(5, 14), (7, 16)]"
113,0,"CNC(=O)C=[NH+][NH-].COC(=O)C(F)=C(F)F|CCCNN|[(5, 16), (7, 14)]"
114,1,"CC(=O)C=[O+][C-](C)C#N.FC1=CC2C=CC1O2|CCCCO|[(5, 14), (6, 12)]"
115,2,"CC(=O)C=[O+][C-](C)C#N.FC1=CC2C=CC1O2|CCCCO|[(2, 14), (3, 12)]"
118,3,"CC(=O)C#CBr.[CH2-][O+]=C(C)C(C)=O|CCCCO|[(4, 7), (5, 9)]"
120,4,"CC(C)=[N+](C)[O-].COC1=C(F)C2CCC1C2|CCCNO|[(3, 16), (4, 12)]"
121,0,"CC(C)=[N+](C)[O-].COC1=C(F)C2CCC1C2|CCCNO|[(3, 12), (4, 16)]"
122,1,"COC#Cc1ccccc1.C[C-](C#N)[O+]=CC#N|CCCCO|[(3, 12), (4, 16)]"
123,2,"COC#Cc1ccccc1.C[C-](C#N)[O+]=CC#N|CCCCO|[(3, 16), (4, 12)]"
124,3,"COC(=O)C1=C(Cl)C2C=CC1O2.C[CH-][N+]#N|CCCNN|[(9, 16), (10, 14)]"
125,4,"COC(=O)C1=C(Cl)C2C=CC1O2.C[CH-][N+]#N|CCCNN|[(5, 14), (6, 16)]"
126,0,"COC(=O)C1=C(Cl)C2C=CC1O2.C[CH-][N+]#N|CCCNN|[(9, 14), (10, 16)]"
127,1,"COC(=O)C1=C(Cl)C2C=CC1O2.C[CH-][N+]#N|CCCNN|[(5, 16), (6, 14)]"
128,2,"CC(=O)C#[N+][NH-].COC(=O)C1=CC2CCC1C2|CCCNN|[(5, 17), (6, 15)]"
129,3,"CC(=O)C#[N+][NH-].COC(=O)C1=CC2CCC1C2|CCCNN|[(5, 15), (6, 17)]"
130,4,"COC#CC(C)=O.COC(=O)N=[N+](C)[N-]C#N|CCNNN|[(3, 15), (4, 12)]"
131,0,"COC#CC(C)=O.COC(=O)N=[N+](C)[N-]C#N|CCNNN|[(3, 12), (4, 15)]"
132,1,"COC(=O)[N-][N+]#N.N#CC1=C(C#N)C2C=CC1O2|CCNNN|[(3, 18), (4, 16)]"
133,2,"COC(=O)[N-][N+]#N.N#CC1=C(C#N)C2C=CC1O2|CCNNN|[(8, 18), (9, 16)]"
134,3,"CC(=O)c1[nH+][c-](C)c(=O)o1.CNC(=O)C#CF|CCCCN|[(5, 11), (6, 13)]"
135,4,"CC(=O)c1[nH+][c-](C)c(=O)o1.CNC(=O)C#CF|CCCCN|[(5, 13), (6, 11)]"
136,0,"C#CC.CNC(=O)c1[nH+][c-](C(=O)NC)c(=O)o1|CCCCN|[(1, 8), (2, 10)]"
137,1,"C#CC.CNC(=O)c1[nH+][c-](C(=O)NC)c(=O)o1|CCCCN|[(1, 10), (2, 8)]"
138,2,"CC#CBr.C[CH-][O+]=C(C)C(=O)OC|CCCCO|[(2, 8), (3, 6)]"
139,3,"CC#CBr.C[CH-][O+]=C(C)C(=O)OC|CCCCO|[(2, 6), (3, 8)]"
140,4,"CC(=O)C=[NH+][O-].CC(C)=C(C)c1ccccc1|CCCNO|[(2, 15), (4, 17)]"
141,0,"CC(=O)C=[NH+][O-].CC(C)=C(C)c1ccccc1|CCCNO|[(2, 17), (4, 15)]"
142,1,"CC1=C(C)C2C=CC1O2.Cc1oc(=O)[n-][n+]1C|CCCNN|[(6, 11), (7, 15)]"
143,2,"CC1=C(C)C2C=CC1O2.Cc1oc(=O)[n-][n+]1C|CCCNN|[(2, 11), (3, 15)]"
144,3,"CC=[NH+][N-]C(=O)NC.COC(OC)=C(F)F|CCCNN|[(3, 12), (6, 10)]"
145,4,"CC=[NH+][N-]C(=O)NC.COC(OC)=C(F)F|CCCNN|[(3, 10), (6, 12)]"
146,0,"CC#CC.COC(=O)[C-](C(C)=O)[N+](C)=CC#N|CCCCN|[(2, 15), (3, 9)]"
147,1,"C#CC(=O)OC.COC(=O)N=[NH+][N-]C(=O)OC|CCNNN|[(1, 11), (2, 13)]"
148,2,"CC#[N+][CH-]C.CC(=O)C1=C(Cl)C2CCC1C2|CCCCN|[(4, 15), (5, 13)]"
149,3,"CC#[N+][CH-]C.CC(=O)C1=C(Cl)C2CCC1C2|CCCCN|[(4, 13), (5, 15)]"
150,4,"C[N-][NH+]=CC(=O)NC.FC1=C(F)C2C=CC1O2|CCCNN|[(6, 13), (7, 11)]"
151,0,"C[N-][NH+]=CC(=O)NC.FC1=C(F)C2C=CC1O2|CCCNN|[(2, 13), (3, 11)]"
152,1,"CC(=O)C#CF.C[N+](=CC#N)[CH-]c1ccccc1|CCCCN|[(4, 12), (5, 9)]"
153,2,"CC(=O)C#CF.C[N+](=CC#N)[CH-]c1ccccc1|CCCCN|[(4, 9), (5, 12)]"
154,3,"CC(c1ccccc1)=[N+](C)[O-].CO/C=C\OC|CCCNO|[(3, 8), (4, 17)]"
155,4,"CC(=O)C=[O+][C-](C)C.COC(=O)C#CC(C)=O|CCCCO|[(5, 15), (6, 13)]"
156,0,"CC(=O)C=[O+][C-](C)C.COC(=O)C#CC(C)=O|CCCCO|[(5, 13), (6, 15)]"
157,1,"CC(=O)C#CCl.COC(=O)N=[O+][N-]C(C)=O|CCNNO|[(4, 11), (5, 13)]"
158,2,"CC(=O)C#CCl.COC(=O)N=[O+][N-]C(C)=O|CCNNO|[(4, 13), (5, 11)]"
159,3,"CC#[N+][O-].COC(=O)C1=C(Cl)C2CCC1C2|CCCNO|[(5, 14), (6, 16)]"
160,4,"CC#[N+][O-].COC(=O)C1=C(Cl)C2CCC1C2|CCCNO|[(5, 16), (6, 14)]"
161,0,"CNC(=O)c1[nH+][c-](C)c(=O)o1.COC#CCl|CCCCN|[(3, 12), (4, 10)]"
163,1,"C#CC(=O)NC.CNC(=O)[N-][NH+]=CC(=O)OC|CCCNN|[(1, 11), (2, 13)]"
164,2,"C#CC(=O)NC.CNC(=O)[N-][NH+]=CC(=O)OC|CCCNN|[(1, 13), (2, 11)]"
165,3,"CNC(=O)[CH-][N+]#CC(C)=O.COC(=O)C#CC#N|CCCCN|[(5, 13), (6, 15)]"
166,4,"CNC(=O)[CH-][N+]#CC(C)=O.COC(=O)C#CC#N|CCCCN|[(5, 15), (6, 13)]"
167,0,"CC(C)=[N+](C)[C-](C)C.ClC1=CC2C=CC1O2|CCCCN|[(5, 10), (6, 14)]"
168,1,"CC(C)=[N+](C)[C-](C)C.ClC1=CC2C=CC1O2|CCCCN|[(2, 10), (3, 14)]"
169,2,"CC(=O)c1[nH+][c-](C)c(=O)o1.CNC(=O)C#CC#N|CCCCN|[(5, 14), (6, 12)]"
170,3,"CC(=O)c1[nH+][c-](C)c(=O)o1.CNC(=O)C#CC#N|CCCCN|[(5, 12), (6, 14)]"
171,4,"FC1=C(F)C2CCC1C2.[NH-][N+]#Cc1ccccc1|CCCNN|[(2, 12), (3, 10)]"
172,0,"CC(=O)C#CF.CNC(=O)c1[nH+][c-](C#N)c(=O)o1|CCCCN|[(4, 13), (5, 11)]"
173,1,"CC(=O)C#CF.CNC(=O)c1[nH+][c-](C#N)c(=O)o1|CCCCN|[(4, 11), (5, 13)]"
174,2,"C=[N+](C)[CH-]C(C)=O.CC(=O)C#Cc1ccccc1|CCCCN|[(4, 12), (5, 15)]"
175,3,"C=[N+](C)[CH-]C(C)=O.CC(=O)C#Cc1ccccc1|CCCCN|[(4, 15), (5, 12)]"
176,4,"CC#[N+][N-]C(=O)NC.N#CC1=C(F)C2C=CC1O2|CCCNN|[(7, 14), (8, 12)]"
177,0,"CC#[N+][N-]C(=O)NC.N#CC1=C(F)C2C=CC1O2|CCCNN|[(7, 12), (8, 14)]"
178,1,"CC#[N+][N-]C(=O)NC.N#CC1=C(F)C2C=CC1O2|CCCNN|[(3, 12), (4, 14)]"
179,2,"CC#[N+][N-]C(=O)NC.N#CC1=C(F)C2C=CC1O2|CCCNN|[(3, 14), (4, 12)]"
180,3,"C#[N+][C-](C#N)C(=O)NC.CC(=O)C#CC(F)(F)F|CCCCN|[(4, 12), (5, 10)]"
181,4,"C#[N+][C-](C#N)C(=O)NC.CC(=O)C#CC(F)(F)F|CCCCN|[(4, 10), (5, 12)]"
182,0,"C=C(OC)OC.CNC(=O)C(=[NH+][O-])C(=O)OC|CCCNO|[(1, 11), (2, 13)]"
183,1,"C=C(OC)OC.CNC(=O)C(=[NH+][O-])C(=O)OC|CCCNO|[(1, 13), (2, 11)]"
184,2,"CC(=O)C(C#N)=[NH+][O-].N#CC1=C(C#N)C2C=CC1O2|CCCNO|[(8, 15), (9, 19)]"
185,3,"CC(=O)C(C#N)=[NH+][O-].N#CC1=C(C#N)C2C=CC1O2|CCCNO|[(3, 15), (4, 19)]"
186,4,"CC=[NH+][CH-]C(C)=O.COC1=C(C#N)C2C=CC1O2|CCCCN|[(3, 15), (4, 13)]"
187,0,"CC=[NH+][CH-]C(C)=O.COC1=C(C#N)C2C=CC1O2|CCCCN|[(8, 15), (9, 13)]"
188,1,"CC=[NH+][CH-]C(C)=O.COC1=C(C#N)C2C=CC1O2|CCCCN|[(8, 13), (9, 15)]"
189,2,"CC=[NH+][CH-]C(C)=O.COC1=C(C#N)C2C=CC1O2|CCCCN|[(3, 13), (4, 15)]"
190,3,"CC=[NH+][C-](C(C)=O)C(C)=O.CNC(=O)C#CC#N|CCCCN|[(5, 12), (6, 10)]"
191,4,"CC=[NH+][C-](C(C)=O)C(C)=O.CNC(=O)C#CC#N|CCCCN|[(5, 10), (6, 12)]"
192,0,"CC=[O+][C-](C)C#N.COC1=C(C#N)C2CCC1C2|CCCCO|[(3, 15), (4, 13)]"
193,1,"CC=[O+][C-](C)C#N.COC1=C(C#N)C2CCC1C2|CCCCO|[(3, 13), (4, 15)]"
194,2,"CC#[N+][CH-]C(C)=O.CC(=O)C1=C(C)C2C=CC1O2|CCCCN|[(4, 13), (5, 15)]"
195,3,"CC#[N+][CH-]C(C)=O.CC(=O)C1=C(C)C2C=CC1O2|CCCCN|[(4, 15), (5, 13)]"
196,4,"CC#[N+][CH-]C(C)=O.CC(=O)C1=C(C)C2C=CC1O2|CCCCN|[(8, 15), (9, 13)]"
197,0,"CC#[N+][CH-]C(C)=O.CC(=O)C1=C(C)C2C=CC1O2|CCCCN|[(8, 13), (9, 15)]"
198,1,"C#[N+][C-](c1ccccc1)c1ccccc1.CC#CC|CCCCN|[(2, 5), (3, 7)]"
199,2,"C#[N+][CH-]C(C)=O.COC(=O)C1=C(F)C2C=CC1O2|CCCCN|[(5, 15), (6, 13)]"
200,3,"C#[N+][CH-]C(C)=O.COC(=O)C1=C(F)C2C=CC1O2|CCCCN|[(9, 13), (10, 15)]"
201,4,"C#[N+][CH-]C(C)=O.COC(=O)C1=C(F)C2C=CC1O2|CCCCN|[(5, 13), (6, 15)]"
202,0,"C#[N+][CH-]C(C)=O.COC(=O)C1=C(F)C2C=CC1O2|CCCCN|[(9, 15), (10, 13)]"
203,1,"C=CC(=O)OC.CC(=O)c1oc(=O)[c-](C#N)[n+]1C|CCCCN|[(1, 14), (2, 10)]"
204,2,"C=CC(=O)OC.CC(=O)c1oc(=O)[c-](C#N)[n+]1C|CCCCN|[(1, 10), (2, 14)]"
205,3,"CC(=O)C#[N+][C-](C(C)=O)C(C)=O.COC#CCl|CCCCN|[(3, 11), (4, 9)]"
206,4,"CC(=O)C#[N+][C-](C(C)=O)C(C)=O.COC#CCl|CCCCN|[(3, 9), (4, 11)]"
207,0,"CC(=O)c1oc(=O)[c-](C)[o+]1.CNC(=O)C#COC|CCCCO|[(5, 12), (6, 16)]"
208,1,"CC(=O)c1oc(=O)[c-](C)[o+]1.CNC(=O)C#COC|CCCCO|[(5, 16), (6, 12)]"
209,2,"COC#CC(=O)OC.N#CC#[N+][CH-]c1ccccc1|CCCCN|[(3, 11), (4, 13)]"
210,3,"COC#CC(=O)OC.N#CC#[N+][CH-]c1ccccc1|CCCCN|[(3, 13), (4, 11)]"
211,4,"COC#COC.COC(=O)[C-](C#N)[O+]=CC(C)=O|CCCCO|[(3, 15), (4, 11)]"
212,0,"CC(C)=[O+][C-](C)C#N.COC1=C(C)C2C=CC1O2|CCCCO|[(7, 15), (8, 12)]"
213,1,"CC(C)=[O+][C-](C)C#N.COC1=C(C)C2C=CC1O2|CCCCO|[(3, 15), (4, 12)]"
214,2,"CC(C)=[O+][C-](C)C#N.COC1=C(C)C2C=CC1O2|CCCCO|[(3, 12), (4, 15)]"
215,3,"CC(C)=[O+][C-](C)C#N.COC1=C(C)C2C=CC1O2|CCCCO|[(7, 12), (8, 15)]"
216,4,"COC#CF.C[N+]([N-]c1ccccc1)=C(C#N)C#N|CCCNN|[(3, 15), (4, 8)]"
217,0,"COC#CF.C[N+]([N-]c1ccccc1)=C(C#N)C#N|CCCNN|[(3, 8), (4, 15)]"
218,1,"C=CC(C)=O.N#Cc1oc(=O)[c-](-c2ccccc2)[o+]1|CCCCO|[(1, 8), (2, 12)]"
219,2,"C=CC(C)=O.N#Cc1oc(=O)[c-](-c2ccccc2)[o+]1|CCCCO|[(1, 12), (2, 8)]"
220,3,"C1=CC2CCC1C2.COC(=O)c1oc(=O)[n-][n+]1C|CCCNN|[(1, 12), (2, 16)]"
221,4,"CC1=C(C#N)C2CCC1C2.CNC(=O)C(C)=[NH+][NH-]|CCCNN|[(2, 15), (3, 18)]"
222,0,"CC1=C(C#N)C2CCC1C2.CNC(=O)C(C)=[NH+][NH-]|CCCNN|[(2, 18), (3, 15)]"
224,1,"CN=[NH+][NH-].FC1(Br)C#CCCCCC1|CCNNN|[(4, 14), (5, 12)]"
225,2,"CC#[N+][N-]C#N.COC1(Cl)C#CCCCCC1|CCCNN|[(5, 13), (6, 15)]"
226,3,"CC#[N+][N-]C#N.COC1(Cl)C#CCCCCC1|CCCNN|[(5, 15), (6, 13)]"
227,4,"CC#CC#N.CNC(=O)[C-](C#N)[NH+]=C(C#N)C(C)=O|CCCCN|[(2, 14), (3, 10)]"
228,0,"CC#CC#N.CNC(=O)[C-](C#N)[NH+]=C(C#N)C(C)=O|CCCCN|[(2, 10), (3, 14)]"
231,1,"COC(=O)[C-](C)[N+]#N.COC1=C(F)C2CCC1C2|CCCNN|[(3, 15), (4, 18)]"
232,2,"COC(=O)[C-](C)[N+]#N.COC1=C(F)C2CCC1C2|CCCNN|[(3, 18), (4, 15)]"
233,3,"CC#[N+][C-](C#N)C(=O)OC.CO/C(F)=C(\F)OC|CCCCN|[(3, 10), (5, 12)]"
234,4,"CNC(=O)C(C)=[NH+][C-](C)C.FC1=CC2C=CC1O2|CCCCN|[(5, 13), (6, 16)]"
235,0,"CNC(=O)C(C)=[NH+][C-](C)C.FC1=CC2C=CC1O2|CCCCN|[(5, 16), (6, 13)]"
236,1,"CNC(=O)C(C)=[NH+][C-](C)C.FC1=CC2C=CC1O2|CCCCN|[(2, 13), (3, 16)]"
237,2,"CNC(=O)C(C)=[NH+][C-](C)C.FC1=CC2C=CC1O2|CCCCN|[(2, 16), (3, 13)]"
238,3,"CC(=O)C#CCl.CC(=O)[N-][N+]#Cc1ccccc1|CCCNN|[(4, 10), (5, 12)]"
239,4,"CC(=O)C#CCl.CC(=O)[N-][N+]#Cc1ccccc1|CCCNN|[(4, 12), (5, 10)]"
240,0,"CC(=O)C1=C(C)C2CCC1C2.CC=[NH+][N-]C(C)=O|CCCNN|[(4, 13), (5, 15)]"
241,1,"CC(=O)C1=C(C)C2CCC1C2.CC=[NH+][N-]C(C)=O|CCCNN|[(4, 15), (5, 13)]"
242,2,"C[N-][N+]#CC(=O)NC.FC1=C(Cl)C2CCC1C2|CCCNN|[(2, 13), (3, 11)]"
243,3,"C[N-][N+]#CC(=O)NC.FC1=C(Cl)C2CCC1C2|CCCNN|[(2, 11), (3, 13)]"
244,4,"CC(=O)C#CCl.[CH2-][N+](C)=C(C#N)c1ccccc1|CCCCN|[(4, 10), (5, 7)]"
245,0,"CC(=O)C#CCl.[CH2-][N+](C)=C(C#N)c1ccccc1|CCCCN|[(4, 7), (5, 10)]"
