model,target,seed,test_mae,val_mae,std_error_test
svr,distortion_dipolarophile_dft,22,4.727,5.25,0.8497745897178844
svr,distortion_dipolarophile_dft,14,6.47,6.065,1.4146385103295323
svr,distortion_dipolarophile_dft,1,4.163,6.946,1.0711336549181047
svr,distortion_dipolarophile_dft,2,5.778,7.659,1.038741246278946
rf,e_barrier_dft,23,7.684,7.147,1.2139025656494784
rf,e_barrier_dft,22,11.071,6.854,2.7067344540803298
rf,e_barrier_dft,14,6.307,5.596,0.9834863488969383
rf,e_barrier_dft,1,7.69,7.09,1.152849581617933
rf,e_barrier_dft,2,7.898,6.245,1.2100769303650738
rf,distortion_dft,23,6.213,5.179,1.1904117777317516
rf,distortion_dft,22,4.826,4.499,1.3867839130422956
rf,distortion_dft,14,4.189,4.968,0.7090518140897034
rf,distortion_dft,1,4.288,2.83,0.8479372873627893
rf,distortion_dft,2,6.421,4.58,1.0154378375357531
rf,interaction_dft,23,10.429,8.546,2.168017608484911
rf,interaction_dft,22,8.384,5.978,1.6451926999807014
rf,interaction_dft,14,7.204,5.11,1.40605723919884
rf,interaction_dft,1,5.393,7.289,1.4037678121583541
rf,interaction_dft,2,8.33,7.665,1.6957752167070388
rf,distortion_dipole_dft,23,4.443,5.356,0.7903891558507501
rf,distortion_dipole_dft,22,6.518,4.022,1.7629760313961944
rf,distortion_dipole_dft,14,3.757,4.975,0.9690266674222312
rf,distortion_dipole_dft,1,4.288,4.18,0.8194646095882603
rf,distortion_dipole_dft,2,5.759,4.235,0.7748026290804055
rf,distortion_dipolarophile_dft,23,5.015,3.994,1.3263816000817612
rf,distortion_dipolarophile_dft,22,4.128,3.345,1.0526655992215626
rf,distortion_dipolarophile_dft,14,3.42,3.979,0.7203236664723086
rf,distortion_dipolarophile_dft,1,2.756,4.31,0.8239486200259397
rf,distortion_dipolarophile_dft,2,3.679,2.758,0.9300352731388203
