fold,method,channel,NMAE,RMSE,R2,slope
0,xgb,strain,0.7059145093703646,19.26494026184082,0.39312931407389984,0.4487129364851341
0,xgb,Pauli,0.5880677807732976,86.05992126464844,0.5600826691802949,0.533562512321974
0,xgb,V_elst,0.6245197652963966,35.751708984375,0.5454387267428402,0.5383828410612098
0,xgb,oi,0.5968785111010532,73.92300415039062,0.4889231894967496,0.4826873919262483
0,xgb,disp,0.2592695223430788,2.1847147941589355,0.8980682103394518,0.9263757615775295
0,xgb,barrier_sum,0.819444360491586,35.141357421875,0.32799501005454335,0.7823226134069277
0,xgb,barrier_direct,0.46914564211726584,20.54706382751465,0.7702609047570257,0.7676449694877071
1,ridge,strain,0.8171368217900925,21.5529842376709,0.3175891116164782,0.36565261062555005
1,ridge,Pauli,0.8907577324760596,108.86207580566406,0.24776230990682047,0.2604304680990562
1,ridge,V_elst,0.9045427730551241,46.449153900146484,0.20939135234635953,0.22735026424670574
1,ridge,oi,1.0442715440574446,83.55084991455078,0.07221384313336243,0.2490851640217159
1,ridge,disp,0.2896911682532988,2.224126100540161,0.9023645915779622,0.9009794863061493
1,ridge,barrier_sum,0.5231918691575839,20.225074768066406,0.71487836587863,0.8846970277554385
1,ridge,barrier_direct,0.5231925456754242,20.2250919342041,0.714877883363563,0.8846968898939908
1,lasso,strain,0.7902874508213052,20.813232421875,0.3636292054880651,0.3476502176380842
1,lasso,Pauli,0.9131401415453237,111.28630828857422,0.21388641372599904,0.18986664853481516
1,lasso,V_elst,0.943737283393255,47.54410934448242,0.171677626484116,0.1538468535258104
1,lasso,oi,1.0512103680629405,83.57617950439453,0.0716513039133383,0.19423538197149073
1,lasso,disp,0.2921877999727309,2.2235121726989746,0.9024184815626107,0.8890823953771848
1,lasso,barrier_sum,0.5444640706207309,20.955997467041016,0.6938976801985259,0.8837383392479341
1,lasso,barrier_direct,0.5103723070965756,19.859769821166992,0.7250850415572995,0.8601452825294598
1,enet,strain,0.7920147482074831,20.87457847595215,0.35987236625376307,0.3241192347553827
1,enet,Pauli,0.9186368276127331,112.17642211914062,0.20126083994128174,0.17496238209944343
1,enet,V_elst,0.9539901660656138,48.51863479614258,0.13737299078972365,0.11906919814520331
1,enet,oi,1.0432864510300304,83.08495330810547,0.08253217934633572,0.16806114180951306
1,enet,disp,0.29002612885909823,2.194098472595215,0.9049831126415961,0.8878430782203215
1,enet,barrier_sum,0.48717370497572426,19.263507843017578,0.7413451100096441,0.8325301180735049
1,enet,barrier_direct,0.5096961436228046,19.82216453552246,0.7261252061804114,0.8609349529020489
1,xgb,strain,0.7969134863043786,20.949472427368164,0.3552708192960329,0.3930073686929483
1,xgb,Pauli,0.6350754685825116,80.48981475830078,0.5887710391077522,0.5293494950533791
1,xgb,V_elst,0.6861451377124651,34.084495544433594,0.5742842392797606,0.5096034266440432
1,xgb,oi,0.7141965621735571,64.31861114501953,0.4501814215271457,0.54621785430087
1,xgb,disp,0.2580827357203965,2.105076551437378,0.9125370047611054,0.9011582656440155
1,xgb,barrier_sum,0.8784273601855076,36.94599151611328,0.04855307862190117,0.763337043874199
1,xgb,barrier_direct,0.45836696324994014,19.743282318115234,0.7283006253602061,0.8656032172450333
2,ridge,strain,0.8767417071273391,28.095844268798828,0.06129772358347074,0.2011281367771903
2,ridge,Pauli,0.9006829357088272,120.03810119628906,0.11207839898767091,0.16051071802284964
2,ridge,V_elst,0.9289192479249938,50.050296783447266,0.11086617991595915,0.14976888690570136
2,ridge,oi,0.9189990803431959,103.24095916748047,0.07987246226997369,0.12375544867080612
2,ridge,disp,0.2663115500571223,1.8678828477859497,0.9309037038852868,0.9030729961462978
2,ridge,barrier_sum,0.5126134420737171,24.71404457092285,0.697170454463589,0.6764706840199612
2,ridge,barrier_direct,0.5126131178068143,24.714033126831055,0.6971707258534793,0.6764709800816597
2,lasso,strain,0.8833535519038244,28.27346420288086,0.04939147386454923,0.18980901572098832
2,lasso,Pauli,0.9154807131656325,121.66130828857422,0.08790232939318343,0.13069386071368574
2,lasso,V_elst,0.9299757151045387,50.56903839111328,0.09234004180424915,0.1244578595337101
2,lasso,oi,0.9329527498008278,103.92127227783203,0.06770606663358403,0.10850860377939464
2,lasso,disp,0.30132253745508064,2.1016485691070557,0.9125266709723736,0.8494543791331461
2,lasso,barrier_sum,0.5384341670091285,25.65239906311035,0.6737379358558646,0.6620165571517996
2,lasso,barrier_direct,0.5132914841674523,24.738157272338867,0.6965792685953639,0.6711711796173758
2,enet,strain,0.8715433795940273,27.940258026123047,0.07166549737999306,0.1851615893824983
2,enet,Pauli,0.909442338422032,121.03466033935547,0.09727418450828718,0.12462208639415838
2,enet,V_elst,0.924778287630635,50.42241668701172,0.09759581058857292,0.11226934258982028
2,enet,oi,0.9341629614895761,103.77410888671875,0.07034465978712556,0.1012654542242921
2,enet,disp,0.2859521098261771,1.9581929445266724,0.9240607309173743,0.8661570813564283
2,enet,barrier_sum,0.5246355834501956,24.80234718322754,0.695002567348362,0.6577225276208294
2,enet,barrier_direct,0.5137421070733637,24.752958297729492,0.6962160255631513,0.6710138228246398
2,xgb,strain,0.8152816453857549,26.28342628479004,0.17849983596848895,0.2818433567711403
2,xgb,Pauli,0.7343848715837044,102.38864135742188,0.3539889307901599,0.3689359897683795
2,xgb,V_elst,0.7324383038012542,39.2747917175293,0.45250316117610867,0.4253299047047937
2,xgb,oi,0.7119590655870554,87.93065643310547,0.33254095352254587,0.31873820399713526
2,xgb,disp,0.2307368562317621,1.7511072158813477,0.9392731207658427,0.8992443619710891
2,xgb,barrier_sum,0.7157335814479555,34.312313079833984,0.4162719259593115,0.6945918310853533
2,xgb,barrier_direct,0.45290063770329103,24.195100784301758,0.7097545076133747,0.6897513210026267
3,ridge,strain,0.7971440363466156,28.146617889404297,0.35978018419829727,0.2855091905321747
3,ridge,Pauli,0.8411268185087474,118.42691040039062,0.18901955396921655,0.20156402012944885
3,ridge,V_elst,0.8753204717875823,47.125789642333984,0.20066946752944936,0.196025684891761
3,ridge,oi,0.8150386876697472,93.27273559570312,0.2083250617794511,0.18817733158560834
3,ridge,disp,0.306941759962528,2.0213634967803955,0.898329629007656,0.9506190686613274
3,ridge,barrier_sum,0.5863347259829037,26.283493041992188,0.6556861803222971,0.6592073545900414
3,ridge,barrier_direct,0.5863348412430204,26.28349494934082,0.6556860811161249,0.6592077018116436
3,lasso,strain,0.7932259067571219,28.241342544555664,0.35546375541328,0.26782656657584414
3,lasso,Pauli,0.8589735994815917,119.83206939697266,0.16966051121375003,0.1599503743195759
3,lasso,V_elst,0.9488549590241994,49.7800178527832,0.10809377416976373,0.07481194240292477
3,lasso,oi,0.8478233911494099,95.0538101196289,0.17780194118034032,0.14312494584245378
3,lasso,disp,0.30950621855587207,2.02069354057312,0.8983970149738852,0.9454434085574567
3,lasso,barrier_sum,0.7044575005982,31.17962646484375,0.5154594466001945,0.6014338466459088
3,lasso,barrier_direct,0.5791849680522009,26.179018020629883,0.6584179462774769,0.6446477079703627
3,enet,strain,0.8153196652913158,29.19906234741211,0.3110075026295315,0.23548043417871356
3,enet,Pauli,0.8801799310121501,121.19183349609375,0.15070946049843348,0.13402805541472929
3,enet,V_elst,0.9487041487712194,49.6605339050293,0.11237021938372427,0.07894124220299005
3,enet,oi,0.8722327421759402,96.13288879394531,0.15902829117763062,0.12082650899949893
3,enet,disp,0.31266599229608616,2.0373170375823975,0.8967184408090805,0.9458305054315063
3,enet,barrier_sum,0.6799976901872609,30.683422088623047,0.5307590720572126,0.5726485805878522
3,enet,barrier_direct,0.5802572329181049,26.25662612915039,0.6563897008914071,0.6437974118697011
3,xgb,strain,0.7427232982566341,29.125701904296875,0.31446534254201497,0.2972132596265623
3,xgb,Pauli,0.6243811100785427,96.46366882324219,0.46193202232013864,0.38825299668357993
3,xgb,V_elst,0.6943050603433898,39.360877990722656,0.4423795341008052,0.38440294253932855
3,xgb,oi,0.6559492726665117,81.86567687988281,0.39012459061242155,0.3365115541411722
3,xgb,disp,0.266184749244685,1.890544056892395,0.911063670935154,0.980117367276926
3,xgb,barrier_sum,0.7889953213613419,35.649295806884766,0.3665822818967188,0.7264087226828365
3,xgb,barrier_direct,0.5017233692652905,23.855009078979492,0.7163730511195516,0.703375281671124
4,ridge,strain,0.8267178535021048,25.65089988708496,0.3624824830070611,0.6122198736835567
4,ridge,Pauli,0.9382065019596209,104.69117736816406,0.15557446271553532,0.2354491470140135
4,ridge,V_elst,0.9813689271399014,46.153011322021484,0.11773960964180108,0.19613707340871453
4,ridge,oi,0.9286218401270813,81.20960235595703,0.1581619189411113,0.24767515586752928
4,ridge,disp,0.2872056510854554,1.9328765869140625,0.9101935005251706,0.8971469243664095
4,ridge,barrier_sum,0.5187013960427735,22.43929100036621,0.7237521632855102,0.7022875683027829
4,ridge,barrier_direct,0.5187013369129726,22.439281463623047,0.7237524380407665,0.7022872935475266
4,lasso,strain,0.794945146495802,24.26319122314453,0.4295957602083794,0.545884234512261
4,lasso,Pauli,0.9574327220669508,104.4714584350586,0.15911529554465365,0.19024238061310686
4,lasso,V_elst,0.9945775602694992,46.36164855957031,0.10974485003965972,0.13559264991885514
4,lasso,oi,0.947611642994884,80.01408386230469,0.18276564781527704,0.2038877871413533
4,lasso,disp,0.2842737293168498,1.8828918933868408,0.9147782847237061,0.8910503561830182
4,lasso,barrier_sum,0.5658003520115308,23.788480758666992,0.6895340612442655,0.6669539873966467
4,lasso,barrier_direct,0.5095832850932708,22.0152645111084,0.7340938412290484,0.7003409273121781
4,enet,strain,0.8009746989389337,24.24527359008789,0.4304378374811243,0.3278899399084652
4,enet,Pauli,0.9589686227338504,104.17383575439453,0.16389951902185207,0.17937240472837862
4,enet,V_elst,1.0048492916597602,46.80138397216797,0.09277694623199129,0.1053270602330467
4,enet,oi,0.9640150871476764,80.38151550292969,0.17524265380041015,0.16709437160602778
4,enet,disp,0.2844529556144781,1.8812806606292725,0.9149240797476774,0.8953128903040573
4,enet,barrier_sum,0.6159385797471207,26.612207412719727,0.6114540575691392,0.6158849531602735
4,enet,barrier_direct,0.5088555155036564,22.030254364013672,0.7337316038991948,0.6987027815233025
4,xgb,strain,0.7342008301812541,22.651710510253906,0.5028483309847946,0.4256109111941834
4,xgb,Pauli,0.6901010235534288,87.04300689697266,0.416274175385557,0.46633196178226693
4,xgb,V_elst,0.6925539348823181,36.39785385131836,0.4512831341495388,0.46086295646055764
4,xgb,oi,0.6988923534529141,72.45576477050781,0.32986899108632883,0.4282658282407129
4,xgb,disp,0.23282872806575858,1.764966368675232,0.9251188781513996,0.9162464298934911
4,xgb,barrier_sum,0.6882651470150153,31.472999572753906,0.4565534458870072,0.711398617453531
4,xgb,barrier_direct,0.4178916784620765,18.913909912109375,0.803734819634714,0.7883775669147194
